event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-04-07T17:26:02.477+00:00,https://reverb.com/item/95582242-gibson-les-paul-standard-1960-sunburst,Gibson,Gibson USA,Les Paul Standard,,1960,,,,443302,,,,reverb,tsukuyominoryuu,1103673799666311320,,,,,,,,,,,,,,
listed,2026-04-07T18:01:15.301+00:00,https://reverb.com/item/86821317-gibson-custom-shop-es-359-2011-ebony-fingerboard-sunburst,Gibson,Gibson Custom Shop,ES-359,,2011,,,,4647,,,,reverb,reverb,,,,,,,,,,,,,,,2025-01-28T04:37:13+00:00
listed,2026-04-07T18:31:11.49+00:00,https://reverb.com/item/95733607-ernie-ball-music-man-albert-lee-solid-rosewood-neck-great-condition-ohsc,Music Man,Music Man USA,Albert Lee,,2015,,,,1735,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-07T18:12:35+00:00
sold,2026-04-07T18:58:05.263+00:00,https://reverb.com/item/95718860-2010-prs-mc-58-mccarty-fire-red-burst,PRS,PRS Core,McCarty,,2010,,,,3299,3299,,,reverb,modean,663012207478571038,1,,,,,,,,,,,,,2026-04-06T18:39:16+00:00
sold,2026-04-07T18:58:05.445+00:00,https://reverb.com/item/95718860-2010-prs-mc-58-mccarty-fire-red-burst,PRS,PRS Core,McCarty,,2010,,,,3299,3299,,,reverb,modean,663012207478571038,1,,,,,,,,,,,,,2026-04-06T18:39:16+00:00
sold,2026-04-07T18:59:36.709+00:00,https://reverb.com/item/92029460-jr-joey-rico-son-of-bc-rich-founder-bernie-rico-scepter-2024-matte-gray,BC Rich,BC Rich Import,PT,,2024,,,,995,995,,,reverb,yellowjack6,908889503173857351,2.9,,,,,,,,,,,,,
price_changed,2026-04-07T19:00:02.066+00:00,https://reverb.com/item/94512210-kauer-electroliner-2025-verde-chiaro,Kauer,,Electroliner Verde Chiaro,,2025,,,,2250,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,
sold,2026-04-07T19:01:12.65+00:00,https://reverb.com/item/93207957-1978-greco-ex-800-explorer-destroyer-2459-made-in-fujigen-japan-w-super-real-case-mij,FGN,,Explorer,,1978,,,,3850,3850,,,reverb,wontongg,214444614189449226,5.2,,,,,,,,,,,,,
sold,2026-04-07T20:27:46.706+00:00,https://reverb.com/item/95714191-gibson-melody-maker-sparkling-burgundy-1968,Gibson,Gibson USA,Melody Maker,,1968,,,,1995,,,,reverb,madero,126233894897975296,0.9,,,,,,,,,,,,,2026-04-06T22:25:48+00:00
listed,2026-04-07T21:00:42.339+00:00,https://reverb.com/item/95736947-fender-57-custom-deluxe-2-channel-12-watt-1x12-guitar-combo,Fender,Fender USA,'57 Deluxe 2-Channel,,,,,,1100,,,,reverb,shteefe,415010947871277068,,,,,,,,,,,,,,2026-04-07T18:58:53+00:00
listed,2026-04-07T21:03:23.468+00:00,https://reverb.com/item/95741789-paul-reed-smith-mccarty-usa,PRS,PRS Core,McCarty,,,,,,1599,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-07T20:55:26+00:00
listed,2026-04-07T21:06:28.842+00:00,https://reverb.com/item/95732968-prs-studio-mango-top-limited-edition-cobalt-smokeburst-1-of-200,PRS,PRS Core,Studio Mango Top,,,,,,5783,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
listed,2026-04-07T21:08:42.358+00:00,https://reverb.com/item/95742804-used-2017-echopark-la-carne-custom-koa-in-sunburst-excellent-condition-with-ohsc,Echopark,Echopark,La Carne Koa,,2017,,,,4140,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-07T21:08:42.358+00:00,https://reverb.com/item/95742600-used-2020-echopark-ghetto-bird-case-study-with-brazilian-rosewood-fingerboard-ziricote-top-excellent-condition-with-ohsc-paperwork,Echopark,Echopark,Ghetto Bird Case,,2020,,,,6699,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
sold,2026-04-07T21:27:28.547+00:00,https://reverb.com/item/95736947-fender-57-custom-deluxe-2-channel-12-watt-1x12-guitar-combo,Fender,Fender USA,'57 Deluxe 2-Channel,,,,,,1100,1100,,,reverb,shteefe,415010947871277068,0.1,,,,,,,,,,,,,2026-04-07T18:58:53+00:00
sold,2026-04-07T21:28:46.385+00:00,https://reverb.com/item/95708621-b-c-rich-warlock-light-pink,BC Rich,BC Rich Import,Warlock Light,,,,,,700,700,,,reverb,yellowjack6,908889503173857351,1.9,,,,,,,,,,,,,2026-04-06T00:47:21+00:00
listed,2026-04-07T21:44:31.286+00:00,https://reverb.com/item/95582195-fender-stratocaster-1958-sonic-blue-refinish,Fender,Fender Custom Shop,Stratocaster,,1958,,,,32407,,,,reverb,shteefe,415010947871277068,,,,,,,,,,,,,,
sold,2026-04-07T21:57:28.692+00:00,https://reverb.com/item/95741789-paul-reed-smith-mccarty-usa,PRS,PRS Core,McCarty,,,,,,1599,1599,,,reverb,theguitarpit,602222337923743754,0,,,,,,,,,,,,,2026-04-07T20:55:26+00:00
sold,2026-04-07T22:59:14.033+00:00,https://reverb.com/item/93982888-framus-diablo-custom-2005-tobacco-sunburst,Framus,,DIABLO,,2005,,,,950,950,,,reverb,greg1213,288303791109963776,9.1,,,,,,,,,,,,,2026-03-29T20:45:00+00:00
price_changed,2026-04-07T23:01:54.012+00:00,https://reverb.com/item/95586573-ernie-ball-music-man-tosin-abasi-signature-kaizen-6-2023-present-mint,Music Man,Music Man USA,Tosin Abasi Kaizen,,,,,,2000,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
sold,2026-04-07T23:02:06.289+00:00,https://www.chicagomusicexchange.com/collections/amps-used/products/bogner-shiva-2-channel-80-watt-guitar-amp-head-2514933,Bogner,,Shiva 2-Channel 80-Watt,,,,,,1295,,,,other,shteefe,415010947871277068,4.3,,,,,,,,,,,,,
sold,2026-04-08T00:27:28.58+00:00,https://reverb.com/item/95733607-ernie-ball-music-man-albert-lee-solid-rosewood-neck-great-condition-ohsc,Music Man,Music Man USA,Albert Lee,,2015,,,,1735,1735,,,reverb,theguitarpit,602222337923743754,0.3,,,,,,,,,,,,,2026-04-07T18:12:35+00:00
listed,2026-04-08T00:46:02.683+00:00,https://reverb.com/item/95748446-matchless-dc-30-2-channel-30-watt-2x12-combo,Matchless,,DC-30 2-Channel 30-Watt,,,,,,2500,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,2026-04-07T23:49:16+00:00
listed,2026-04-08T01:51:33.535+00:00,https://reverb.com/item/95750031-ernie-ball-music-man-cutlass-rs-hss-with-maple-fretboard-2024-present-blood-orange,Music Man,Music Man USA,Cutlass,,,,,,1280,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-08T01:47:06+00:00
listed,2026-04-08T01:54:40.463+00:00,https://reverb.com/item/95732910-prs-custom-24-mango-top-limited-edition-sprayer-s-choice-cobalt-smokeburst-1-of-1,PRS,PRS Core,Custom 24,,,,,,5542,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-08T01:54:40.463+00:00,https://reverb.com/item/95734133-prs-custom-24-mango-limited-edition-violet-free-shipping,PRS,PRS Core,Custom 24,,,,,,5090,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-07T16:18:14+00:00
sold,2026-04-08T02:27:24.481+00:00,https://reverb.com/item/95750031-ernie-ball-music-man-cutlass-rs-hss-with-maple-fretboard-2024-present-blood-orange,Music Man,Music Man USA,Cutlass,,,,,,1280,1152,,,reverb,theguitarpit,602222337923743754,0,,,,,,,,,,,,,2026-04-08T01:47:06+00:00
price_changed,2026-04-08T02:57:26.619+00:00,https://reverb.com/item/95582195-fender-stratocaster-1958-sonic-blue-refinish,Fender,Fender Custom Shop,Stratocaster,,1958,,,,32407,,,,reverb,shteefe,415010947871277068,,,,,,,,,,,,,,
price_changed,2026-04-08T02:57:33.54+00:00,https://reverb.com/item/95732968-prs-studio-mango-top-limited-edition-cobalt-smokeburst-1-of-200,PRS,PRS Core,Studio Mango Top,,,,,,5783,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
price_changed,2026-04-08T02:57:35.818+00:00,https://reverb.com/item/86821317-gibson-custom-shop-es-359-2011-ebony-fingerboard-sunburst,Gibson,Gibson Custom Shop,ES-359,,2011,,,,4647,,,,reverb,reverb,,,,,,,,,,,,,,,2025-01-28T04:37:13+00:00
price_changed,2026-04-08T02:57:38.161+00:00,https://reverb.com/item/95582242-gibson-les-paul-standard-1960-sunburst,Gibson,Gibson USA,Les Paul Standard,,1960,,,,443302,,,,reverb,tsukuyominoryuu,1103673799666311320,,,,,,,,,,,,,,
price_changed,2026-04-08T02:57:47.34+00:00,https://reverb.com/en-pt/item/95230949-gibson-es-335-dot-2000-figured-cherry,Gibson,Gibson USA,ES-335,,,,,,3209,,,,reverb,tsukuyominoryuu,1103673799666311320,,,,,,,,,,,,,,
price_changed,2026-04-08T02:58:12.752+00:00,https://reverb.com/item/95519062,Yamaha,Yamaha SG/SA Premium,SA-90,,,,,,1509,,,,reverb,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
price_changed,2026-04-08T02:59:05.648+00:00,https://reverb.com/item/95706217-vandermeij-fleshweaver-2026-jagged-black-matte,Vandermeij,,Fleshweaver,,2026,,,,1954,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
price_changed,2026-04-08T02:59:07.969+00:00,https://reverb.com/item/85419217-ernie-ball-music-man-majesty-6-her-majesty-s-request,Music Man,Music Man USA,Majesty,,2026,,,,4643,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
sold,2026-04-08T02:59:29.532+00:00,https://reverb.com/item/95695663-fano-alt-de-facto-gf6-2010s-tobacco-burst-relic,Fano,Fano,Alt De Facto,,2015,,,,2250,2250,,,reverb,madero,126233894897975296,3.1,,,,,,,,,,,,,2026-04-04T23:42:23+00:00
price_changed,2026-04-08T02:59:50.595+00:00,https://reverb.com/item/91427362-gibson-es-335-1961-reissue-murphy-lab-heavy-aged-ebony,Gibson,Gibson Custom Shop,ES-335,,,,,,5427,,,,reverb,tsukuyominoryuu,1103673799666311320,,,,,,,,,,,,,,
price_changed,2026-04-08T02:59:52.884+00:00,https://reverb.com/item/95515636-prs-custom-24-core-2007-dark-cherry-sunburst,PRS,PRS Core,Custom 24,,,,,,3740,,,,reverb,tsukuyominoryuu,1103673799666311320,,,,,,,,,,,,,,
price_changed,2026-04-08T03:00:11.433+00:00,https://reverb.com/item/95633184-gibson-custom-shop-les-paul-1960-historic-reissue-electric-guitar-lemonburst-w-ohsc-2006,Gibson,Gibson Custom Shop,Les Paul,,2006,,,,6163,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
price_changed,2026-04-08T03:00:25.234+00:00,https://reverb.com/item/87916124-splendid-ibanez-universe-uv777p-uv-steve-vai-signature-japan-mij-7string-7-string-prestige-j-custom-mirror-black,Ibanez,Ibanez J.Custom,Prestige,,,,,,3053,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
price_changed,2026-04-08T03:01:06.677+00:00,https://reverb.com/item/87267056-esp-m-iii-white-sparkle-made-in-japan-1998,ESP,ESP Custom Shop,M-II,,1998,,,,4029,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
price_changed,2026-04-08T03:01:08.942+00:00,https://reverb.com/item/94723950-esp-holy-grail-guitar-neck-1985-banana,ESP,ESP Original,"""""""Holy Grail"""" Guitar""",,1985,,,,1649,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
sold,2026-04-08T03:58:02.624+00:00,https://reverb.com/item/95722389-suhr-pete-thorn-standard-hss-ocean-turquoise-guitar,Suhr,Suhr,Standard,,,,,,2699,2699,,,reverb,theguitarpit,602222337923743754,1.2,,,,,,,,,,,,,2026-04-06T22:30:57+00:00
listed,2026-04-08T04:01:31.322+00:00,https://reverb.com/item/93997856-rocktron-tsunami-chorus-pedal-w-box-nos-2000s-red,Rocktron,,Tsunami Chorus Pedal W/ Box NOS,,,,,,80,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-08T04:28:43.755+00:00,https://reverb.com/item/95748362-eastman-sb59-sb-solid-body-single-cutaway-2010-present-sunburst,Eastman,Eastman,Single Cut,,,,,,999,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
price_changed,2026-04-08T06:57:39.914+00:00,https://reverb.com/item/86821317-gibson-custom-shop-es-359-2011-ebony-fingerboard-sunburst,Gibson,Gibson Custom Shop,ES-359,,2011,,,,4647,,,,reverb,reverb,,,,,,,,,,,,,,,2025-01-28T04:37:13+00:00
price_changed,2026-04-08T10:58:42.881+00:00,https://reverb.com/item/95708968-novo-dealer-limited-2026-chambered-serus-h2-2025-faded-cherry-burst,Novo,Novo,Dealer chambered serus,,2025,,,,4349,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-08T13:56:19.111+00:00,https://reverb.com/item/95734302-prs-studio-mango-top-limited-edition-cobalt-smokeburst-325,PRS,PRS Core,325,,,,,,5350,,,,reverb,modean,663012207478571038,,,,,,,,,,,,,,
listed,2026-04-08T13:56:40.96+00:00,https://reverb.com/item/95734220-prs-special-semi-hollow-mango-limited-edition-charcoal-purple-burst-334,PRS,PRS Core,Semi-Hollow,,,,,,5480,,,,reverb,modean,663012207478571038,,,,,,,,,,,,,,
listed,2026-04-08T13:57:05.299+00:00,https://reverb.com/item/95734111-prs-mccarty-594-mango-top-limited-edition-solarflare-470,PRS,PRS Core,McCarty 594,,,,,,5230,,,,reverb,modean,663012207478571038,,,,,,,,,,,,,,
listed,2026-04-08T14:01:48.766+00:00,https://reverb.com/item/84312715-guild-x-50-granada-1957-franz-pickup,Guild,Guild Import,X-50 Granada- 1957-,,1957,,,,1599,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-08T14:32:38.238+00:00,https://reverb.com/item/95713495-shabat-lynx-dz,Shabat,,Lynx DZ,,,,,,3500,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
sold,2026-04-08T15:01:41.137+00:00,https://reverb.com/item/95599784-rare-prs-dustie-waring-signature-ce-24-hardtail-2023-present-gray-black-wrap,PRS,PRS CE,CE 24,,,,,,1975,1975,,,reverb,theguitarpit,602222337923743754,6.3,,,,,,,,,,,,,
listed,2026-04-08T15:09:37.034+00:00,https://reverb.com/item/95504589-axl-jacknife-flying-v-electric-guitar,AXL,,Flying V,,,,,,250,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-08T15:11:43.496+00:00,https://www.musiciansfriend.com/guitars/axl-bloodsport-fireax-electric-guitar,AXL,,&nbsp;Bloodsport Fireax Electric,,,,,,374.99,,,,other,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-08T15:18:28.86+00:00,https://reverb.com/item/95761571-1989-ibanez-dyuke-id75-fujigen-electric-guitar-light-amber-with-gigbag,FGN,,Ibanez Dyuke ID75,,1989,,,,1850,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-08T15:21:50.355+00:00,https://reverb.com/item/95761377-1992-b-c-rich-warlock-mij-white-w-licensed-floyd-rose-double-locking-tremolo-certified-shred-pedigree,BC Rich,BC Rich Import,Warlock Licensed Floyd,,1992,,,,2000,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-04-08T15:27:21.423+00:00,https://reverb.com/item/95750139-aristides-060-galactic-sparkle-gloss-floyd,Aristides,Aristides,060,,,,,,3999,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,2026-04-08T01:46:31+00:00
listed,2026-04-08T15:39:09.973+00:00,https://reverb.com/item/95734318-vintage-1970s-greco-sg-350t-electric-guitar-heritage-cherry-w-ohsc-japan-mij,Greco,,Heritage,,,,,,1079,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2026-04-07T16:42:25+00:00
listed,2026-04-08T15:40:04.154+00:00,https://reverb.com/item/95733265-1992-takamine-td-25-excellent-condition-lawsuit-martin-style-low-action-vintage-tone,Vintage,,Takamine TD-25 Condition,,1992,,,,562,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-08T16:46:26.884+00:00,https://reverb.com/item/95766594-fender-jaguar-1963-natural-highly-modified-jack-obalivian,Fender,Fender Custom Shop,Jaguar,,1963,,,,2200,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-08T16:44:18+00:00
listed,2026-04-08T17:20:38.281+00:00,https://reverb.com/item/95761052-1979-greco-goii750-electric-guitar-w-neck-through-construction-versatile-electronics-hybrid-bone-brass-nut-gigbag,Greco,,GOII750 Electric Guitar,,1979,,,,1375,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
sold,2026-04-08T17:27:21.793+00:00,https://reverb.com/item/95766594-fender-jaguar-1963-natural-highly-modified-jack-obalivian,Fender,Fender Custom Shop,Jaguar,,1963,,,,2200,2200,,,reverb,theguitarpit,602222337923743754,0,,,,,,,,,,,,,2026-04-08T16:44:18+00:00
listed,2026-04-08T17:43:42.483+00:00,https://reverb.com/item/95761024-1982-b-c-rich-eagle-guitar-natural-w-vintage-dimarzio-pickups-neil-moser-electronics-ohsc,BC Rich,BC Rich USA Custom Shop,Eagle Guitar DiMarzio,,1982,,,,4750,,,,reverb,sunny_00,363041371956969472,,,,,,,,,,,,,,
price_changed,2026-04-08T18:58:57.925+00:00,https://reverb.com/item/95717461-fender-pro-reverb-drip-edge-2-channel-40-watt-2x12-guitar-combo-1968-1969-silverface,Fender,Fender USA,"""Pro Reverb """"Drip""",,,,,,1075,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,
price_changed,2026-04-08T18:59:16.177+00:00,https://reverb.com/item/95715580-vintage-b-c-rich-ironbird-gig-bag-soft-case-80-90s,BC Rich,,Ironbird Gig bag,,,,,,89,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
price_changed,2026-04-08T19:01:04.57+00:00,https://reverb.com/item/95610126-castedosa-guitars-abi,Castedosa,,Guitars ABI,,,,,,6241,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
price_changed,2026-04-08T19:01:11.542+00:00,https://reverb.com/item/95610311-1957-fender-stratocaster,Fender,Fender Custom Shop,Stratocaster,,,,,,51500,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-08T19:36:26.613+00:00,https://reverb.com/item/95771918-prs-dc22-santana-stoptail-livingston-lemondrop-one-piece-top,PRS,PRS Core,Santana,,2011,,,,3650,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-08T19:45:14.266+00:00,https://reverb.com/item/95774135-ibanez-js1000-2007-black-pearl-8457,Ibanez,Ibanez Prestige,JS1000,,2007,,,,999,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-08T19:09:11+00:00
listed,2026-04-08T19:59:32.701+00:00,https://reverb.com/item/95746317-palir-phoenix-aged-sunburst-mastery-trem-2022,Palir,,Phoenix,,2022,,,,2900,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,,
listed,2026-04-08T20:04:10.837+00:00,https://reverb.com/item/95776259-1990s-tokai-love-rock-model-made-in-japan-customized-seymour-duncan-p90-gotoh-gold-hard-ware,Tokai,,1990s Love Rock,,,,,,1500,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-08T20:13:24.641+00:00,https://reverb.com/item/92772107-big-ear-pedals-slice-of-pie-fuzz-free-international-shipping,National,,BIG EAR Pedals,,2022,,,,201,,,,reverb,hanswolo,627563151151595605,,,,,,,,,,,,,,
listed,2026-04-08T20:24:13.008+00:00,https://reverb.com/item/95383730-prs-private-stock-custom-24-2025-supernova-12059,PRS,PRS Private Stock,Custom 24,,2025,,,,8500,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
listed,2026-04-08T20:25:35.888+00:00,https://reverb.com/item/94706328-gibson-sg-standard-61-in-translucent-teal-2026-on-sale-this-week-4-8-4-12,Gibson,Gibson USA,SG Standard,,,,,,1699,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-08T20:28:34.37+00:00,https://reverb.com/item/89959724-yamaha-pacifica-pacs-12-standard-plus-ash-pink-3474,Yamaha,Yamaha Pacifica,Standard,,,,,,1350,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
listed,2026-04-08T20:31:20.861+00:00,https://reverb.com/item/86730587-prs-special-semi-hollow-metallic-black-7641,PRS,PRS Core,Semi-Hollow,,,,,,5060,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
listed,2026-04-08T20:34:56.246+00:00,https://reverb.com/item/95747982-2010-prs-mc-58-mccarty-flame-maple-artist-top-fire-red-burst,PRS,PRS Core,McCarty,,2010,,,,3499,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,
listed,2026-04-08T20:44:52.519+00:00,https://reverb.com/item/95002587-1993-dave-mustaine-jackson-king-v-japan,Jackson,Jackson USA,King V,,1993,,,,4750,,,,reverb,hanswolo,627563151151595605,,,,,,,,,,,,,,
listed,2026-04-08T20:52:51.11+00:00,https://hiendguitar.com/products/esp-original-horizon-iii-liquid-metal-silver-w-gold-package-e1240242?_pos=554&_fid=27e9cc1ec&_ss=c,ESP,ESP Original,Original,,,,,,94000000,,,,other,wontongg,214444614189449226,,,,,,,,,,,,,,
sold,2026-04-08T21:07:38.715+00:00,https://reverb.com/item/95721863-gibson-les-paul-custom-1979-silverburst,Gibson,Gibson USA,Les Paul Custom,,1979,,,,5820,5820,,,reverb,theguitarpit,602222337923743754,2,,,,,,,,,,,,,2026-04-06T21:53:02+00:00
price_changed,2026-04-08T21:11:06.451+00:00,https://reverb.com/item/95706617-gibson-les-paul-axcess-custom-2025-ebony,Gibson,Gibson USA,Les Paul,,2025,,,,4250,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
sold,2026-04-08T21:13:00.616+00:00,https://reverb.com/item/95608762-prs-2010-custom-24-10-top-in-dark-cherry-sunburst,PRS,PRS Core,Custom 24,,2010,,,,2199,2199,,,reverb,theguitarpit,602222337923743754,6.1,,,,,,,,,,,,,
sold,2026-04-08T21:13:59.562+00:00,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/gibson-sg-custom-cme-spec-vos-ultra-violet-2023-2528441,Gibson,Gibson Custom Shop,SG Custom,,,,,,4495,,,,other,shteefe,415010947871277068,5.3,,,,,,,,,,,,,
listed,2026-04-08T21:19:53.989+00:00,https://reverb.com/item/95268202-1991-ibanez-saber-japan-usa-custom-made-electric-blue,Ibanez,Ibanez USA Custom,Saber Made Electric,,1991,,,,850,,,,reverb,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-08T21:24:56.562+00:00,https://reverb.com/item/86407766-ibanez-s470-1997-japan-mint,Ibanez,Ibanez Prestige,S470,,,,,Mint,1401,,,Tatto Shop,reverb,hibby_,230107654758858753,,1,2777,94,"Caserta, Italy",CE,IT,0.99,40,false,false,JP,Sol Mahogany,2024-12-31T12:34:59+00:00
listed,2026-04-08T21:29:01.473+00:00,https://reverb.com/item/92418632-ibanez-rga622xh,Ibanez,Ibanez Prestige,RG,,,,,,2500,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-08T21:30:11.22+00:00,https://reverb.com/item/95780435-bigsby-electric-tenor-guitar-owned-and-played-by-smokey-stoltenberg-electric-guitar-1949-ser-10149-original-black-hard-shell-case,Bigsby,,original,,1949,,,,190000,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-08T22:04:18.646+00:00,https://reverb.com/item/95781866-2003-fender-custom-shop-showmaster-neck-thru-electric-guitar-birdseye-blue-quilt-ohsc,Fender,Fender Custom Shop,Showmaster Neck Thru,,2003,,,,2495,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-08T23:25:09.708+00:00,https://reverb.com/item/95784024-prs-custom-24-antique-white,PRS,PRS Core,Custom 24,,,,,,3000,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-08T23:29:42.231+00:00,https://reverb.com/item/95698365-esp-e-ii-eclipse-2016-present-black-satin,ESP,ESP E-II,Eclipse,,,,,,1650,,,,reverb,hibby_,230107654758858753,,,,,,,,,,,,,,2026-04-05T03:41:06+00:00
listed,2026-04-08T23:33:15.953+00:00,https://reverb.com/item/95781646-vintage-1962-gibson-barney-kessel-custom-archtop-hollowbody-electric-guitar-cherry-sunburst-ohsc,Gibson,Gibson USA,Hollowbody,,1962,,,,9995,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,
