event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-04-16T00:13:04.511+00:00,https://reverb.com/item/96062615-guild-s-60-1979-natural,Guild,Guild Import,S-60,,1979,,,Very Good,1349,,,Harrell Holmes,reverb,greg1213,288303791109963776,,0,309,17,"""Oxnard",CA,"United States""",CA,US,0,0,false,false,
sold,2026-04-16T00:42:41.807+00:00,https://reverb.com/item/91888011-b-c-rich-usa-custom-explorer-natural-1985,BC Rich,BC Rich USA Custom Shop,Explorer,Usa,1985,,,Excellent,3999,3999,,Gregg's Concert Photos,reverb,yellowjack6,908889503173857351,238.2,6,4583,178,"""Carlsbad",CA,"United States""",CA,US,0.9428571428571428,7,false,false,US
price_changed,2026-04-16T01:43:08.631+00:00,https://reverb.com/item/95058456-gibson-63-es-335-block-figured-vos-2015,Gibson,Gibson Custom Shop,ES-335,Vos,2015,,,Very Good,4576,,,Roman Guitars,reverb,wontongg,214444614189449226,,0,1249,61,"""Aurora","Canada""",ON,CA,1,65,true,false,US,Figured Natural VOS
sold,2026-04-16T01:43:35.563+00:00,https://reverb.com/item/94767454-gibson-custom-shop-murphy-lab-59-les-paul-heavy-aged-green-lemon-fade,Gibson,Gibson Custom Shop,Les Paul,Custom Shop Murphy Lab,,,,Excellent,6800,6800,,Chris's Geartorium,reverb,wontongg,214444614189449226,44,11,1497,75,"""Morrison",IL,"United States""",IL,US,0.999043062200957,209,false,false,US
price_changed,2026-04-16T01:44:10.273+00:00,https://reverb.com/item/95928076-b-c-rich-eagle-1983,BC Rich,BC Rich USA Custom Shop,Eagle,,1983,,,Very Good,6831,,,My online music store,reverb,shteefe,415010947871277068,,1,331,19,"""Laval","Canada""",QC,CA,1,2,false,false,US,
listed,2026-04-16T01:45:08.779+00:00,https://reverb.com/item/96067566-dunable-usa-custom-shop-yeti-electric-guitar-w-case-murder-blackout-satin,Dunable,Rickenbacker,Yeti Electric Guitar,Usa Custom Shop,,,,Very Good,1699,,,Drop Dee Guitars,reverb,theguitarpit,602222337923743754,,,74,14,"""Greenville",SC,"United States""",SC,US,1,874,true,false,US
listed,2026-04-16T01:45:22.858+00:00,https://reverb.com/item/96066193-melancon-custom-artist-s,Melancon,Melancon,Custom Artist S,,,,,Excellent,12000,,,JaysGuitars,reverb,theguitarpit,602222337923743754,,0,264,14,"""Nashville",TN,"United States""",TN,US,1,90,true,false,US
price_changed,2026-04-16T01:45:28.03+00:00,https://reverb.com/item/94863912-1999-gibson-les-paul-custom-black-beauty-custom-shop-ebony-ohsc-coa-excellent-condition?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI3OTEwOThhZS1hMzE4LTQxYzEtYjBhMS05ZjVhMDRkNzA0NjYiLCJpYXQiOjE3NzU4NTcwMjIsInVzZXJfaWQiOiIiLCJzZXNzaW9uX2lkIjoiZDNiMTk5YWYtMTYxMi00ODFkLWE5Y2ItNzA3NGQ0M2VhNjhjIiwiY29va2llX2lkIjoiZjJhZWZjYzAtMzdmMy00NWViLWIxNzMtNmVhZjk4Yjk5MTYzIiwicHJvZHVjdF9pZCI6Ijk0ODYzOTEyIiwic291cmNlIjoiTk9ORSJ9.dYDfkjvyoQItf5P4a3JPFsGg-823VFk-XQyWhl8o8wU,Gibson,Gibson Custom Shop,Les Paul Custom,Black Beauty Custom Shop,1999,,,Excellent,3415,,,Yan's Gear Outlet,reverb,hanswolo,627563151151595605,,1,1578,84,"""Québec","Canada""",QC,CA,0,0,false,false,US,Ebony / Black
listed,2026-04-16T01:52:18.758+00:00,https://www.guitarcenter.com/Used/Electrophonic-Innovations/Used-Electrophonic-Innovations-MODEL-ONE-Black-Solid-Body-Electric-Guitar.gc?algoliaQueryID=663cd051873ffde15f935dbe329e249d&algoliaIndexName=cD-guitarcenter,Ovation,Ovation Import,Electrophonic Inns MODEL,,,,,Used,799.99,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-16T01:55:50.915+00:00,https://reverb.com/item/96069829-carvin-ct7-7-string,Kiesel,Kiesel / Carvin,CT7 string,7 String,,,,Very Good,1420,,,Michael's Gear Garage,reverb,theguitarpit,602222337923743754,,,16,0,"""GERMANTOWN",MD,"United States""",MD,US,1,18,false,false,US
sold,2026-04-16T02:11:03.915+00:00,https://reverb.com/item/96067566-dunable-usa-custom-shop-yeti-electric-guitar-w-case-murder-blackout-satin,Dunable,Rickenbacker,Yeti Electric Guitar,Usa Custom Shop,,,,Very Good,1699,1699,,Drop Dee Guitars,reverb,theguitarpit,602222337923743754,0.1,,74,14,"""Greenville",SC,"United States""",SC,US,1,874,true,false,US
sold,2026-04-16T03:40:59.127+00:00,https://reverb.com/item/96069829-carvin-ct7-7-string,Kiesel,Kiesel / Carvin,CT7 string,7 String,,,,Very Good,1420,1420,,Michael's Gear Garage,reverb,theguitarpit,602222337923743754,0.1,,16,0,"""GERMANTOWN",MD,"United States""",MD,US,1,18,false,false,US
listed,2026-04-16T05:43:55.449+00:00,https://reverb.com/item/96058829-gold-tone-grs-paul-beard-metal-body-resonator-guitar-with-lipstick-pickup,Gold Tone,,Metal,,2026,,,Brand New,1400,,,Geoff Hohwald's Banjo Warehouse,reverb,greg1213,288303791109963776,,0,154,2,"""Yellow Springs",OH,"United States""",OH,US,1,90,false,,
listed,2026-04-16T06:03:45.284+00:00,https://reverb.com/uk/item/96063440-jackson-usa-custom-shop-soloist-platinum-pearl-1985-w-ohsc,Jackson,Jackson USA Custom Shop,Soloist,Usa Custom Shop,1985,,,Very Good,3500,,,DIABLO GUITARS - AXES OF EVIL!,reverb,ynid,83552549902225408,,0,759,46,"""Renton",WA,"United States""",WA,US,0.9936781609195402,3075,true,false,US
listed,2026-04-16T06:18:42.035+00:00,https://reverb.com/item/96063440-jackson-usa-custom-shop-soloist-platinum-pearl-1985-w-ohsc,Jackson,Jackson USA Custom Shop,Soloist,Usa Custom Shop,1985,,,Very Good,3500,,,DIABLO GUITARS - AXES OF EVIL!,reverb,sunny_00,363041371956969472,,0,814,49,"""Renton",WA,"United States""",WA,US,0.9937142857142858,3077,true,false,US
listed,2026-04-16T06:21:50.735+00:00,https://reverb.com/item/91948632-pre-owned-echopark-echocaster-r-60-white-with-original-hard-shell-case,Echopark,Echopark,Original,60,,,,Very Good,2900,,,Five Star Guitars,reverb,sunny_00,363041371956969472,,0,956,29,"""Beaverton",OR,"United States""",OR,US,1,9863,true,false,
listed,2026-04-16T10:32:54.326+00:00,https://reverb.com/item/96076989-schecter-hellcat-bass-vi-with-evertune-bridge-black-finish-and-inlays,Schecter,,Hellcat Bass VI,Evertune,,,,Excellent,1200,,,James's Shop,reverb,scottcorgan,103469574581669888,,1,275,22,"""St Petersburg",FL,"United States""",FL,US,1,31,false,false,
listed,2026-04-16T12:01:34.104+00:00,https://reverb.com/item/96079886-90s-charvel-by-jackson-sdk-super-dinky-body-hh-sunburst-made-in-japan-w-plate,Charvel,Charvel MJ,Dinky,Hh,,,,Very Good,200,,,hashikan,reverb,greg1213,288303791109963776,,0,215,5,"""Tokyo","Japan""",MIE,JP,0.9875,16,false,false,,
listed,2026-04-16T12:02:58.688+00:00,https://reverb.com/item/94421081-fender-jaguar-baritone-custom-2004-2006-sunburst,Fender,Fender Custom Shop,Jaguar,Baritone,2004-2006,,,Excellent,3313,,,Dan's Guitars,reverb,greg1213,288303791109963776,,5,1472,106,"""Oxford","United Kingdom""",ENG,GB,0.9375,16,false,false,JP,Sunburst
listed,2026-04-16T12:10:30.203+00:00,https://reverb.com/item/92986126-contriver-signature-fs-baritone-foundation-series-edge-2025,Contriver Guitars,,Signature FS6,,2025,,,Mint,2136,,,Contriver Guitars,reverb,greg1213,288303791109963776,,0,947,53,"""Hamilton","Canada""",ON,CA,1,4,false,true,CA,Oil+Ceramic
listed,2026-04-16T12:10:49.077+00:00,https://reverb.com/item/94646285-aluminati-orion-baritone-2024-white-rubio,Aluminati,,Orion Baritone,,2024,,,Excellent,2199,,,LittleShopofHorrors,reverb,greg1213,288303791109963776,,1,593,49,"""Pickerington",OH,"United States""",OH,US,1,8,false,false,US
listed,2026-04-16T13:01:24.287+00:00,https://www.guitarworld.com/reviews/rickenbacker-al-cisneros-4003-ac-review,Rickenbacker,Rickenbacker,4003,,,,,,,,,,news,kfw3e52zckdda9g8tgqaonzw5mqcqmzm,1332493343006920741,,,,,,,,,,,,,,
sold,2026-04-16T13:12:44.961+00:00,https://reverb.com/item/96034843-collings-cl-city-limits,Collings,Collings,CL City Limits,,2017,,,Very Good,3495,3495,,michael's Gear Bazaar,reverb,theguitarpit,602222337923743754,1.5,0,278,19,"""Alexandria",VA,"United States""",VA,US,0.9979591836734694,196,false,false,US
price_changed,2026-04-16T13:41:53.91+00:00,https://reverb.com/item/96032800-kiesel-osiris-6-string-with-tremolo,Kiesel,Kiesel / Carvin,Osiris String with,Tremolo,,,,Excellent,1225,,1295,Geoff's Shop,reverb,theguitarpit,602222337923743754,,3,459,41,"""Miami",FL,"United States""",FL,US,0.9953488372093023,129,false,false,US
sold,2026-04-16T13:44:09.842+00:00,https://reverb.com/item/95929851-fender-relic-replacement-allparts-rosewood-telecaster-tro-c-heavy-aged,Fender,Fender Custom Shop,Telecaster,Heavy Aged,,,,Excellent,425,425,,Jose's Gear Locker,reverb,greg1213,288303791109963776,3.6,0,222,17,"""Miami",FL,"United States""",FL,US,0.985,40,false,false,
sold,2026-04-16T14:11:33.446+00:00,https://reverb.com/item/96060728-aristides-020,Aristides,Aristides,020,,,,,Excellent,2400,2400,,Witch City Guitars,reverb,scottcorgan,103469574581669888,0.7,1,136,13,"""Peabody",MA,"United States""",MA,US,0.9921568627450981,102,true,false,NL
listed,2026-04-16T14:19:18.82+00:00,https://losangeles.craigslist.org/sfv/msg/d/tarzana-gibson-studio-les-paul-roland/7926480589.html,Gibson,Gibson USA,Les Paul,,,,,,1375,,,,marketplace,scottcorgan,103469574581669888,,,,,,,,,,,,,,
listed,2026-04-16T14:43:06.378+00:00,https://reverb.com/item/96083093-echopark-de-leon-2-guitar-07,Echopark,Echopark,De Leon Guitar,,,,,Excellent,2963,,,Sound Pure,reverb,theguitarpit,602222337923743754,,0,173,4,"""Durham",NC,"United States""",NC,US,0.9927272727272727,2506,true,,
listed,2026-04-16T14:43:52.981+00:00,https://reverb.com/item/96077964-echopark-clarence-bw-guitar-01-2,Echopark,Echopark,Clarence BW Guitar,,,,,Excellent,2963,,,Sound Pure,reverb,theguitarpit,602222337923743754,,0,231,6,"""Durham",NC,"United States""",NC,US,0.9927272727272727,2506,true,,
listed,2026-04-16T15:03:58.38+00:00,https://thorenslighter.com/products/gen-7-single-claw-teleflam-glossy-brass-finish?variant=47535566291250,Vintage,,Telecaster,,,,,,150,,,,news,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-04-16T15:25:04.944+00:00,https://reverb.com/item/95385457-prs-cu24-1988-tobacco-sunburst-pre-factory,PRS,PRS Core,Cu24 FACTORY,,1988,,,Very Good,9949,,,D'Mont Store,reverb,wontongg,214444614189449226,,0,492,15,"""Xalapa","Mexico""",VER,MX,0.9946666666666667,75,false,false,US,Tobacco Sunburst
listed,2026-04-16T16:33:52.215+00:00,https://reverb.com/item/96085958-gibson-custom-shop-68-les-paul-custom-ri-2024-ebony-gloss-only-8lbs-13oz,Gibson,Gibson Custom Shop,Les Paul Custom,Custom Shop Gloss,1999 - Present,,,Very Good,4022,,,LA Guitar Gear,reverb,theguitarpit,602222337923743754,,1,45,9,"""Salem",SC,"United States""",SC,US,1,478,true,false,US
removed,2026-04-16T16:42:49.924+00:00,https://reverb.com/item/96022305-b-c-rich-rich-b-legacy-exotic-electric-guitar-natural-koa-richblkoad2,BC Rich,,Legacy,,2026,,,B-Stock,1350,,,GearNuts,reverb,yellowjack6,908889503173857351,1.9,0,188,12,"""Columbia City",IN,"United States""",IN,US,0.9955636446365601,121025,true,,
price_changed,2026-04-16T17:42:23.798+00:00,https://reverb.com/item/96039034-prs-fiore-black-iris,PRS,PRS Core,Fiore Iris,,2021 - 2022,,,Very Good,1350,,1420,PhoenixGear,reverb,theguitarpit,602222337923743754,,0,232,29,"""San Antonio",TX,"United States""",TX,US,1,167,false,false,US
sold,2026-04-16T17:43:18.151+00:00,https://reverb.com/item/96014840-2010-b-c-rich-jr-v-icon-pat-o-brien-black-with-red-bevels-w-skb-case,BC Rich,,Jr. Icon Pat,,2010,,,Very Good,2000,2000,,Kevin's Wall of Sound,reverb,yellowjack6,908889503173857351,2.2,0,375,46,"""Akron",OH,"United States""",OH,US,1,750,true,false,KR
sold,2026-04-16T18:12:15.753+00:00,https://reverb.com/item/96039034-prs-fiore-black-iris,PRS,PRS Core,Fiore Iris,,2021 - 2022,,,Very Good,1350,1350,,PhoenixGear,reverb,theguitarpit,602222337923743754,1.6,0,232,29,"""San Antonio",TX,"United States""",TX,US,1,167,false,false,US
sold,2026-04-16T19:10:58.835+00:00,https://reverb.com/item/96085958-gibson-custom-shop-68-les-paul-custom-ri-2024-ebony-gloss-only-8lbs-13oz,Gibson,Gibson Custom Shop,Les Paul Custom,Custom Shop Gloss,1999 - Present,,,Very Good,4022,4022,,LA Guitar Gear,reverb,theguitarpit,602222337923743754,0.1,1,45,9,"""Salem",SC,"United States""",SC,US,1,478,true,false,US
listed,2026-04-16T20:17:29.753+00:00,https://reverb.com/item/96096103-marconilab-ego-art-hyper-lsd-headless-guitar-first-model,Marconilab,,headless,,,,,Good,1585,,,Fishers of Gear,reverb,theguitarpit,602222337923743754,,1,255,10,"""Auburn",WA,"United States""",WA,US,1,285,false,false,IT
listed,2026-04-16T20:22:14.138+00:00,https://reverb.com/item/89593013-the-fish-guitar,Guild,,The Fish Guitar,,,,,Brand New,3400,,,Gepettos Guild,reverb,hibby_,230107654758858753,,0,9601,179,"""Dallas",TX,"United States""",TX,US,1,19,true,false,
listed,2026-04-16T21:15:12.951+00:00,https://reverb.com/item/96097046-bradford-guitars-apocalypse-machine-2024-tv-yellow,Bradford,,Apocalypse,,2024,,,Fair,1500,,,Matt Bradford Guitars,reverb,theguitarpit,602222337923743754,,0,283,7,"""Novato",CA,"United States""",CA,US,1,72,true,false,US
price_changed,2026-04-16T21:42:07.081+00:00,https://reverb.com/item/94331028-fender-custom-shop-postmodern-precision-jazz-bass-nos,Fender,Fender Custom Shop,Jazz Bass,Custom Shop Postmodern,2015,,,Very Good,2850,,,Darren's Gear Emporium,reverb,pabstbluewizard,233280995418308611,,0,1143,52,"""Jackson",CA,"United States""",CA,US,1,20,false,false,US
fake_removed,2026-04-16T22:28:00.773+00:00,https://reverb.com/item/95929851-fender-relic-replacement-allparts-rosewood-telecaster-tro-c-heavy-aged,Fender,Fender Custom Shop,Telecaster,Heavy Aged,,,,Excellent,425,,,Jose's Gear Locker,reverb,greg1213,288303791109963776,3.9,0,222,17,"""Miami",FL,"United States""",FL,US,0.985,40,false,false,
price_changed,2026-04-16T22:36:14.474+00:00,https://reverb.com/item/95385457-prs-cu24-1988-tobacco-sunburst-pre-factory,PRS,PRS Core,Cu24 FACTORY,,1988,,,Very Good,9949,,10039,D'Mont Store,reverb,wontongg,214444614189449226,,0,492,15,"""Xalapa","Mexico""",VER,MX,0.9946666666666667,75,false,false,US,Tobacco Sunburst
price_changed,2026-04-16T22:36:23.545+00:00,https://reverb.com/item/92986126-contriver-signature-fs-baritone-foundation-series-edge-2025,Contriver Guitars,,Signature FS6,,2025,,,Mint,2136,,,Contriver Guitars,reverb,greg1213,288303791109963776,,0,947,53,"""Hamilton","Canada""",ON,CA,1,4,false,true,CA,Oil+Ceramic
price_changed,2026-04-16T22:36:25.892+00:00,https://reverb.com/item/94421081-fender-jaguar-baritone-custom-2004-2006-sunburst,Fender,Fender Custom Shop,Jaguar,Baritone,2004-2006,,,Excellent,3313,,,Dan's Guitars,reverb,greg1213,288303791109963776,,5,1472,106,"""Oxford","United Kingdom""",ENG,GB,0.9375,16,false,false,JP,Sunburst
price_changed,2026-04-16T22:36:46.192+00:00,https://reverb.com/item/96044347-jackson-mike-shannon-soloist-master-built-signed-1-of-50-custom-shop-made-in-usa-masterbuilt-american-pre-fender-san-dimas-sl1-hss-super-stratocaster,Jackson,Jackson USA Custom Shop,Stratocaster,Custom Shop Usa,,,,Excellent,11053,,11108,Randy's Guitar Collection,reverb,hibby_,230107654758858753,,0,801,21,"""Ringkoebing","Denmark""",82,DK,1,35,false,false,US,Black
price_changed,2026-04-16T22:42:25.329+00:00,https://reverb.com/item/95385457-prs-cu24-1988-tobacco-sunburst-pre-factory,PRS,PRS Core,Cu24 FACTORY,,1988,,,Very Good,9949,,10039,D'Mont Store,reverb,wontongg,214444614189449226,,0,492,15,"""Xalapa","Mexico""",VER,MX,0.9946666666666667,75,false,false,US,Tobacco Sunburst
price_changed,2026-04-16T22:42:34.518+00:00,https://reverb.com/item/92986126-contriver-signature-fs-baritone-foundation-series-edge-2025,Contriver Guitars,,Signature FS6,,2025,,,Mint,2136,,,Contriver Guitars,reverb,greg1213,288303791109963776,,0,947,53,"""Hamilton","Canada""",ON,CA,1,4,false,true,CA,Oil+Ceramic
price_changed,2026-04-16T22:42:36.854+00:00,https://reverb.com/item/94421081-fender-jaguar-baritone-custom-2004-2006-sunburst,Fender,Fender Custom Shop,Jaguar,Baritone,2004-2006,,,Excellent,3313,,,Dan's Guitars,reverb,greg1213,288303791109963776,,5,1472,106,"""Oxford","United Kingdom""",ENG,GB,0.9375,16,false,false,JP,Sunburst
price_changed,2026-04-16T22:42:57.852+00:00,https://reverb.com/item/96044347-jackson-mike-shannon-soloist-master-built-signed-1-of-50-custom-shop-made-in-usa-masterbuilt-american-pre-fender-san-dimas-sl1-hss-super-stratocaster,Jackson,Jackson USA Custom Shop,Stratocaster,Custom Shop Usa,,,,Excellent,11053,,11108,Randy's Guitar Collection,reverb,hibby_,230107654758858753,,0,801,21,"""Ringkoebing","Denmark""",82,DK,1,35,false,false,US,Black
price_changed,2026-04-16T22:43:31.744+00:00,https://reverb.com/item/96045658-fender-custom-shop-limited-edition-1-of-1-la-florita-stratocaster-electric-guitar-with-matching-amp,Fender,Fender Custom Shop,Stratocaster,Custom Shop Limited Edition,,,,Mint,46851,,47042,Art of Guitar,reverb,doesitslaptho,659997698300051472,,0,278,5,"""Dubai","United Arab Emirates""",DU,AE,0.9111111111111111,9,false,true,US,
price_changed,2026-04-16T22:43:40.748+00:00,https://reverb.com/item/94598911-eastman-t486-bk-16-thinline-seymour-duncan-pickups-in-black-with-case-p2302468,Eastman,Eastman,"""T486-BK 16"""" Thinline","""",,,,,,1645,,,Wildwire Guitars,reverb,wontongg,214444614189449226,,0,179,4,"""Selby","United Kingdom""",North Yorkshire,GB,1,376,true,false,
removed,2026-04-16T22:44:21.774+00:00,https://reverb.com/item/94765005-ernie-ball-music-man-dustin-kensrue-signature-stingray-guitar-2022-present-tv-blonde,Music Man,Music Man USA,StingRay,Signature,2022 - Present,,,Excellent,1999,,,Dion's Gear Bazaar,reverb,greg1213,288303791109963776,44.9,0,266,21,"""Cosmopolis",WA,"United States""",WA,US,1,40,false,false,US
price_changed,2026-04-16T22:44:24.113+00:00,https://reverb.com/item/91628026-gibson-q200-alpine-white-1985-vintage-electric-guitar,Gibson,Gibson USA,Les Paul,,1985,,,Very Good,1905,,,Sell Us Your Guitar,reverb,greg1213,288303791109963776,,0,794,38,"""Ashton-under-Lyne","United Kingdom""",ENG,GB,0.991044776119403,1094,true,false,US,Alpine White
price_changed,2026-04-16T22:44:37.746+00:00,https://reverb.com/item/91979281-fgn-neo-classic-custom-shop-heavy-relic,FGN,,Classic,Custom Shop Heavy Relic,,,,Brand New,2777,,,Sommer Music Store,reverb,greg1213,288303791109963776,,0,510,6,"""GORINCHEM","Netherlands""",Zuid-Holland,NL,1,85,true,false,JP,Heavy Relic
price_changed,2026-04-16T22:44:49.061+00:00,https://reverb.com/item/94969194-greco-sa-550-1982-sumbarst,Greco,,SA Sumbarst,,1982,,,Good,1481,,,Vintage Jazz Guitars,reverb,wontongg,214444614189449226,,0,721,43,"""Montorio al Vomano","Italy""",TE,IT,0.925,8,false,false,JP,Sumbarst
price_changed,2026-04-16T22:44:51.323+00:00,https://reverb.com/item/95058456-gibson-63-es-335-block-figured-vos-2015,Gibson,Gibson Custom Shop,ES-335,Vos,2015,,,Very Good,4576,,,Roman Guitars,reverb,wontongg,214444614189449226,,0,1249,61,"""Aurora","Canada""",ON,CA,1,65,true,false,US,Figured Natural VOS
price_changed,2026-04-16T22:44:53.587+00:00,https://reverb.com/item/94884601-gibson-memphis-es-335-block-figured-faded-lightburst-2017-w-ohsc-docs,Gibson,Gibson USA,ES-335,,2017,,,Very Good,3677,,,GAS STATION GUITARS,reverb,wontongg,214444614189449226,,0,1120,67,"""Somerset","United Kingdom""",SOM,GB,0.9942028985507246,1103,true,false,US,Faded Lightburst
price_changed,2026-04-16T22:44:55.852+00:00,https://reverb.com/item/93962330-gibson-es-335-big-block-retro-ltd-wood-rose,Gibson,Gibson USA,ES-335,,2018,,,Very Good,4026,,4296,Christian's Shop,reverb,wontongg,214444614189449226,,2,718,21,"""ASNIÈRES-SUR-SEINE","France""",Hauts-De-Seine,FR,0.9964705882352941,170,true,false,US,Wood Rose
price_changed,2026-04-16T22:45:02.815+00:00,https://reverb.com/item/92387125-aria-pro-ii-urchin-series-80-s-u-70-rare,Aria,,Urchin Series 80's,,80s,,,Very Good,1839,,,Rinkies Guitars,reverb,greg1213,288303791109963776,,0,4722,117,"""The Hague","Netherlands""",ZH,NL,0.9847133757961783,157,true,false,JP,
price_changed,2026-04-16T22:45:18.695+00:00,https://reverb.com/item/94581216-paul-reed-smith-prs-2006-standard-22-satin-vintage-orange-wide-thin-neck-6-108530-02-20,PRS,,Standard,Satin,,,,Good,2863,,2856,ISHIBASHI MUSIC,reverb,scottcorgan,103469574581669888,,0,318,7,"""Chiyoda-ku","Japan""",TOKYO,JP,0.9763313609467456,4441,true,false,,
price_changed,2026-04-16T22:45:23.259+00:00,https://reverb.com/item/94532219-eastman-t486-goldburst,Eastman,Eastman,T486 Goldburst,,,,,Brand New,1710,,1708,Peach Guitars,reverb,wontongg,214444614189449226,,0,197,7,"""Colchester","United Kingdom""",ENG,GB,0.9775700934579439,2713,true,,,
