event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
price_changed,2026-04-12T09:13:51.899+00:00,https://reverb.com/item/95706617-gibson-les-paul-axcess-custom-2025-ebony,Gibson,Gibson USA,Les Paul,,2025,,,Excellent,4100,,4150,Elmore's Gear Depot,reverb,greg1213,288303791109963776,,3,390,34,"""Soquel",CA,"United States""",CA,US,0.9975308641975309,81,false,false,US
listed,2026-04-12T12:44:57.857+00:00,https://reverb.com/item/95857651-rks-wave-electric-guitar-black,Rickenbacker,,RKS Wave Elect,,,,,Very Good,500,,,B Major Music,reverb,greg1213,288303791109963776,,0,192,5,"""Smithville",MO,"United States""",MO,US,0.9514563106796117,1355,true,false,
listed,2026-04-12T13:51:29.173+00:00,https://reverb.com/item/95518564-epiphone-century-e422t-1961-1969-sunburst,Epiphone,Epiphone,Century E422T,,1961 - 1969,1961,true,Very Good,1975,,,The Cats Meow,reverb,greg1213,288303791109963776,,0,227,18,"""Smithfield",UT,"United States""",UT,US,1,8,false,false,US
sold,2026-04-12T14:39:03.387+00:00,https://reverb.com/item/95884259-1967-gibson-lg-1-original-case-and-artifacts,Gibson,Gibson USA,Original,,1947 - 1968,1967,true,Very Good,1750,1750,,Musicman,reverb,greg1213,288303791109963776,0.6,0,82,5,"""Bradenton",FL,"United States""",FL,US,1,25,false,false,US
listed,2026-04-12T15:58:54.562+00:00,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/nik-huber-krautster-ii-black-2020-2501812,Nik Huber,Nik Huber,Krautster II,,,,,Used,2655,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-12T16:23:45.57+00:00,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/jackson-custom-shop-dinky-hsh-fr-black-2488494,Jackson,Jackson USA Custom Shop,Dinky,Custom Shop,,,,Used,2516,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-12T16:32:33.029+00:00,https://www.chicagomusicexchange.com/products/dunable-usa-r2-black-2534436,Dunable,,R2,Usa,,,,Used,2195,,,,marketplace,modean,663012207478571038,,,,,,,,,,,,,,
price_changed,2026-04-12T17:09:46.899+00:00,https://reverb.com/item/94225545-gibson-custom-shop-murphy-lab-59-es-335-reissue-ultra-light-aged,Gibson,Gibson Custom Shop,ES-335,Custom Shop Murphy Lab,2024,,,Excellent,4400,,4500,Guthrie’s Guitars 🎸,reverb,theguitarpit,602222337923743754,,1,392,22,"""Dallas",TX,"United States""",TX,US,1,30,false,false,US
listed,2026-04-12T20:10:01.864+00:00,https://reverb.com/item/95157286-vigier-excalibur-indus,Vigier,Vigier,Excalibur Indus,,,,,Excellent,2000,,,Gear Bazaar,reverb,greg1213,288303791109963776,,1,501,24,"""Los Angeles",CA,"United States""",CA,US,1,56,false,false,
sold,2026-04-12T21:11:11.569+00:00,https://reverb.com/item/95827941-kahler-bridge-chrome-1980s,Kahler,,Bridge 1980's,,,,,Good,99,99,,Mountain Music,reverb,shteefe,415010947871277068,3,1,160,3,"""Chattanooga",TN,"United States""",TN,US,0.9794520547945206,2552,true,false,
sold,2026-04-12T21:14:00.705+00:00,https://www.chicagomusicexchange.com/collections/electric-guitars-used/products/nik-huber-krautster-ii-black-2020-2501812,Nik Huber,Nik Huber,Krautster II,,,,,Used,2655,,,,marketplace,shteefe,415010947871277068,0.2,,,,,,,,,,,,,
listed,2026-04-12T22:07:00.981+00:00,https://reverb.com/item/94475757,Music Man,Music Man USA,JP,Signature,2017 - 2019,,,Very Good,2299,,,Anthony's Gear Depot,reverb,erparadox,1079314830508445696,,4,1112,68,"""Brandon",FL,"United States""",FL,US,1,31,true,false,US
listed,2026-04-12T22:31:23.497+00:00,https://reverb.com/item/95926118-friedman-cali-2018-red,Friedman,Friedman,Cali,,2018,,,Very Good,1899,,,Andrew Spoonhour,reverb,theguitarpit,602222337923743754,,,2,0,"""Whitewater",CO,"United States""",CO,US,1,168,false,false,US
sold,2026-04-12T22:39:14.784+00:00,https://reverb.com/item/95869733-history-gh-lcv-2010-fujigen-japan-made-heritage-wood-gibson-les-paul-custom-copy,FGN,,Les Paul Custom,,2010,,,Excellent,1185,1185,,Nick W's Guitar Candy,reverb,theguitarpit,602222337923743754,1.2,0,287,29,"""Bakersfield",CA,"United States""",CA,US,0.9944827586206897,4465,true,false,JP
listed,2026-04-12T23:19:12.651+00:00,https://reverb.com/item/95924373-prs-modern-eagle-i-06-faded-blue-jean,PRS,PRS Core,Modern,,,,,Good,8000,,,Brandan's Gear Garage,reverb,shteefe,415010947871277068,,1,343,24,"""Berthoud",CO,"United States""",CO,US,1,43,false,false,US
listed,2026-04-12T23:21:39.843+00:00,https://reverb.com/item/95928076-b-c-rich-eagle-1983,BC Rich,BC Rich USA Custom Shop,Eagle,,1983,,,Very Good,6831,,,My online music store,reverb,shteefe,415010947871277068,,1,331,19,"""Laval","Canada""",QC,CA,1,2,false,false,US,
sold,2026-04-12T23:39:00.986+00:00,https://reverb.com/item/95926118-friedman-cali-2018-red,Friedman,Friedman,Cali,,2018,,,Very Good,1899,1899,,Andrew Spoonhour,reverb,theguitarpit,602222337923743754,0,,2,0,"""Whitewater",CO,"United States""",CO,US,1,168,false,false,US
listed,2026-04-13T00:03:59.872+00:00,https://www.guitarcenter.com/Used/Gibson/Vintage-Vintage-1962-Gibson-GA-79-RT-Tube-Guitar-Combo-Amp.gc?algoliaQueryID=f78a5b1930ba0a539b1008581c61e557&algoliaIndexName=pHL-guitarcenter,Gibson,Gibson USA,GA-79-RT Tube Guitar,,,1962,true,Used,2299.99,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-13T00:42:50.744+00:00,https://reverb.com/item/95929451-1951-gibson-es-125-archtop-hollow-body-sunburst-full-body,Gibson,Gibson USA,Hollow,,1950 - 1970,1951,true,Good,1899,,,Cadillac Guitars,reverb,greg1213,288303791109963776,,0,299,26,"""San Francisco",CA,"United States""",CA,US,1,40,false,false,US
listed,2026-04-13T00:53:53.573+00:00,https://reverb.com/item/95918787-1970s-ibanez-fa-100bs-vintage-sunburst-hollow-body-jazz-archtop-electric-guitar-es-175-lawsuit-mij-japan-70s,Rickenbacker,Rickenbacker,ES-175,Mij 70s,1970S,,,Very Good,1499,,,Callus Guitars,reverb,greg1213,288303791109963776,,0,225,13,"""Denver",CO,"United States""",CO,US,0.9476190476190476,397,false,false,JP
listed,2026-04-13T00:58:58.457+00:00,https://reverb.com/item/83381502-1979-tokai-silver-star-strat-style-electric-guitar-dakota-red-warmoth-neck-ss-frets-p90-pickups-callaham-bridge-saddles-custom-wood-pickguard,Rickenbacker,,Stratocaster,P90,1979,,,Excellent,900,,,Nick's Amps and Speakers,reverb,greg1213,288303791109963776,,0,1967,60,"""Upland",CA,"United States""",CA,US,1,320,false,false,JP
listed,2026-04-13T01:01:59.545+00:00,https://reverb.com/item/95857229-gibson-sg-100-1971-1972-walnut-video,Gibson,Gibson USA,SG,,1971 - 1972,,,Very Good,1776,,,Mak's Music,reverb,greg1213,288303791109963776,,0,208,9,"""Groton",CT,"United States""",CT,US,1,130,false,false,US
sold,2026-04-13T01:10:42.042+00:00,https://reverb.com/item/95537539-ibanez-dt870-destroyer-bass-1984-mij-fujigen,FGN,,DT870,Mij,1984,,,Very Good,998,998,,JY Guitars,reverb,greg1213,288303791109963776,13.8,0,587,54,"""Naha","Japan""",OKINAWA,JP,1,82,false,false,JP,Black
listed,2026-04-13T01:32:22.906+00:00,https://reverb.com/item/95926039-telecaster-body-natural,Fender,Squier,Telecaster,,,,,Very Good,260,,,G.P.B. Tone Quest,reverb,greg1213,288303791109963776,,0,201,6,"""Hamilton","Canada""",ON,CA,1,47,true,false,,Natural
listed,2026-04-13T01:34:58.037+00:00,https://reverb.com/item/95885227-vintage-gibson-es-320td-1971-1975-natural,Gibson,Gibson USA,ES-320TD,,1971 - 1975,,,Good,1999,,,Vintage Guitar USA,reverb,greg1213,288303791109963776,,0,342,24,"""St.Petersburg",FL,"United States""",FL,US,1,495,true,false,US
listed,2026-04-13T01:56:43.594+00:00,https://reverb.com/item/95932498-nik-huber-krautster-iii-k-iii-7-string-electric-guitar-flame-maple-grey-burst-1-prototype,Rickenbacker,,Nik Huber Krautster,7 String Flame Maple,2026,,,Excellent,5295,,,Steve's Pampered Gear,reverb,theguitarpit,602222337923743754,,0,224,12,"""Mill Valley",CA,"United States""",CA,US,1,150,true,false,DE
listed,2026-04-13T03:51:56.181+00:00,https://reverb.com/item/95929851-fender-relic-replacement-allparts-rosewood-telecaster-tro-c-heavy-aged,Fender,Fender Custom Shop,Telecaster,Heavy Aged,,,,Excellent,425,,,Jose's Gear Locker,reverb,greg1213,288303791109963776,,0,222,17,"""Miami",FL,"United States""",FL,US,0.985,40,false,false,
listed,2026-04-13T04:23:01.888+00:00,https://reverb.com/item/95312218-eastman-t59-v-sb-thinline-antique-sunburst-sn-p2400455-new,Eastman,Eastman,T59/v-SB Thinline Antique,,,,,Brand New,2213,,,Guitars & MORE,reverb,wontongg,214444614189449226,,0,273,6,"""Kirchdorf am Inn","Austria""",4,AT,0.9785714285714285,384,true,false,CN,Antique Sunburst
listed,2026-04-13T04:33:57.788+00:00,https://reverb.com/item/95707622-1999-usa-reverend-commando,Reverend,Reverend,Commando,Usa,1999,,,Excellent,1550,,,crankinamps's Gear Bazaar,reverb,greg1213,288303791109963776,,1,365,41,"""EAST FREETOWN",MA,"United States""",MA,US,1,130,false,false,US
listed,2026-04-13T05:21:44.686+00:00,https://www.guitarcenter.com/Used/Taylor/Used-2007-Taylor-Solid-Body-Koa-Solid-Body-Electric-Guitar.gc?source=4WWRWXGP&utm_id=22041530336&utm_creative=736454622928&utm_marketing_tactic=guitar&gad_source=4&gad_campaignid=22041530336&gbraid=0AAAAADtcCuz__GaUS_OIpRYdmnVceJvN5,Rickenbacker,,Taylor Solid Body,,,,,Used,1599.99,,,,marketplace,say.waaat,591343751201423439,,,,,,,,,,,,,,
price_changed,2026-04-13T09:11:37.573+00:00,https://reverb.com/item/95791415-1997-usa-bc-rich-mockingbird-flame-maple-bernie-rico-signed-custom-shop-original-parts-case,BC Rich,BC Rich USA Custom Shop,Original,Usa Flame Maple,1997,,,Good,2567,,3020,Kev's Gear Depot,reverb,shteefe,415010947871277068,,1,484,44,"""Scarborough","Canada""",ON,CA,1,1,false,false,US,Red
listed,2026-04-13T09:26:04.67+00:00,https://reverb.com/en-se/item/93225199-esp-ltd-esp-ltd-te-1007-baritone-black-blast-2025,ESP,LTD,LTD ESP LTD,Baritone,2025,,,Brand New,1199,,,Fret Vault,reverb,kfw3e52zckdda9g8tgqaonzw5mqcqmzm,1332493343006920741,,1,665,45,"""Columbia",TN,"United States""",TN,US,0.9888888888888889,18,false,false,
listed,2026-04-13T09:35:19.626+00:00,https://reverb.com/item/94532219-eastman-t486-goldburst,Eastman,Eastman,T486 Goldburst,,,,,Brand New,1708,,,Peach Guitars,reverb,wontongg,214444614189449226,,0,197,7,"""Colchester","United Kingdom""",ENG,GB,0.9775700934579439,2713,true,,,
sold,2026-04-13T13:10:15.028+00:00,https://reverb.com/item/95649346-gibson-les-paul-studio-faded-t-2016-worn-brown,Gibson,Gibson USA,Les Paul Studio,,2016,,,Excellent,950,950,,silvera,reverb,say.waaat,591343751201423439,9.6,0,282,17,"""west bloomfield",MI,"United States""",MI,US,1,3,false,false,US
listed,2026-04-13T13:42:06.376+00:00,https://reverb.com/item/95925225-fender-american-professional-ii-stratocaster-miami-blue-evertune-bridge-system,Rickenbacker,Rickenbacker,Stratocaster,American Professional Evertune,2020 - Present,,,Very Good,1500,,,Soul Shine Gear,reverb,scottcorgan,103469574581669888,,0,240,15,"""Pearl",MS,"United States""",MS,US,1,9,false,false,US
listed,2026-04-13T13:44:25.797+00:00,https://reverb.com/item/94581216-paul-reed-smith-prs-2006-standard-22-satin-vintage-orange-wide-thin-neck-6-108530-02-20,PRS,,Standard,Satin,,,,Good,2856,,,ISHIBASHI MUSIC,reverb,scottcorgan,103469574581669888,,0,318,7,"""Chiyoda-ku","Japan""",TOKYO,JP,0.9763313609467456,4441,true,false,,
listed,2026-04-13T14:59:12.818+00:00,https://reverb.com/item/95973928-gibson-custom-shop-59-les-paul-standard-reissue-2023-dirty-lemon-vos-demo,Gibson,Gibson Custom Shop,Les Paul Standard,Custom Shop 59,2023,,,Very Good,4214,,,Tatman49,reverb,theguitarpit,602222337923743754,,,6,1,"""Walnut Creek",CA,"United States""",CA,US,0.9741935483870968,31,false,false,US
listed,2026-04-13T15:19:44.921+00:00,https://reverb.com/item/94767454-gibson-custom-shop-murphy-lab-59-les-paul-heavy-aged-green-lemon-fade,Gibson,Gibson Custom Shop,Les Paul,Custom Shop Murphy Lab,,,,Excellent,6800,,,Chris's Geartorium,reverb,wontongg,214444614189449226,,11,1497,75,"""Morrison",IL,"United States""",IL,US,0.999043062200957,209,false,false,US
listed,2026-04-13T15:26:23.356+00:00,https://reverb.com/item/91923730-esp-horizion-iii-maziora-color-shift-andromeda-near-mint-w-seymour-duncan-floyd-rose,ESP,ESP Custom Shop,Horizion III Maziora,Floyd Rose,2001,,,Excellent,3330,,,Mike & Mike's Guitar Bar,reverb,wontongg,214444614189449226,,0,4464,143,"""Seattle",WA,"United States""",WA,US,0.9968668407310705,7263,true,false,
listed,2026-04-13T15:36:52.872+00:00,https://www.chicagomusicexchange.com/products/jackson-custom-shop-1982-dinky-nitro-relic-studio-rosso-1911053,Jackson,Jackson USA Custom Shop,Dinky,Custom Shop Nitro,,,,Brand New,5899.99,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-13T15:42:25.761+00:00,https://www.chicagomusicexchange.com/products/prs-pauls-guitar-1985-electric-tiger-glow-2020-2429219,Rickenbacker,,PRS Paul's Guitar,,,1985,true,Used,6966,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-04-13T15:56:48.461+00:00,https://www.chicagomusicexchange.com/en-gb/products/gibson-custom-shop-1959-les-paul-standard-cme-spec-2380682,Gibson,Gibson Custom Shop,Les Paul Standard,Custom Shop 1959,,1959,true,Brand New,11099,,,,marketplace,ynid,83552549902225408,,,,,,,,,,,,,,
sold,2026-04-13T16:00:46.483+00:00,https://reverb.com/item/95973928-gibson-custom-shop-59-les-paul-standard-reissue-2023-dirty-lemon-vos-demo,Gibson,Gibson Custom Shop,Les Paul Standard,Custom Shop 59,2023,,,Very Good,4214,4214,,Tatman49,reverb,theguitarpit,602222337923743754,0,,6,1,"""Walnut Creek",CA,"United States""",CA,US,0.9741935483870968,31,false,false,US
listed,2026-04-13T16:45:05.645+00:00,https://reverb.com/item/95932215-epiphone-usa-casino-factory-installed-bigsby-vibrato,Epiphone,Epiphone,Casino/Factory installed Bigsby,Usa,,,,Excellent,2175,,,Muzic Fuze,reverb,greg1213,288303791109963776,,0,267,15,"""Reno",NV,"United States""",NV,US,1,461,true,false,US
sold,2026-04-13T18:33:36.306+00:00,https://reverb.com/item/95791415-1997-usa-bc-rich-mockingbird-flame-maple-bernie-rico-signed-custom-shop-original-parts-case,BC Rich,BC Rich USA Custom Shop,Original,Usa Flame Maple,1997,,,Good,2567,2567,,Kev's Gear Depot,reverb,shteefe,415010947871277068,4.7,1,484,44,"""Scarborough","Canada""",ON,CA,1,1,false,false,US,Red
removed,2026-04-13T18:34:58.545+00:00,https://reverb.com/item/95734220-prs-special-semi-hollow-mango-limited-edition-charcoal-purple-burst-334,PRS,PRS Core,Semi-Hollow,Limited Edition,,,,Brand New,5480,,,Bay Tunes Guitars,reverb,modean,663012207478571038,6.1,0,178,4,"""Edgewater",MD,"United States""",MD,US,0.9954198473282443,1351,true,false,US
listed,2026-04-13T20:00:38.226+00:00,https://reverb.com/item/95977808-epiphone-inspired-by-gibson-63-dove-reissue-25,Gibson,Epiphone,Dove,Reissue,,,,Very Good,895,,,Dave's Guitar Shop,reverb,greg1213,288303791109963776,,0,30,4,"""La Crosse",WI,"United States""",WI,US,0.9950476190476191,25662,true,false,
listed,2026-04-13T21:43:49.028+00:00,https://reverb.com/item/95979215-huss-and-dalton-statesboro-sc-2020,Huss & Dalton,,Statesboro SC,,2020,,,Excellent,4500,,,David's Gear Outlet,reverb,theguitarpit,602222337923743754,,0,1055,8,"""Tenafly",NJ,"United States""",NJ,US,0,0,false,false,US
listed,2026-04-13T21:44:23.434+00:00,https://reverb.com/item/95979383-liggett-guitars-custom-galaxy-headless-satin-denim-burst-hand-made-boutique-electric-used,Rickenbacker,Rickenbacker,Headless,Satin,2021,,,Excellent,3149,,,Make'n Music,reverb,theguitarpit,602222337923743754,,0,1015,9,"""Northfield",IL,"United States""",IL,US,1,972,true,false,US
price_changed,2026-04-13T22:32:22.599+00:00,https://reverb.com/item/95860692-g-l-custom-shop-legacy,G&L,G&L USA,Legacy,Custom Shop,2022,,,Very Good,1330,,1400,Cute Rigs,reverb,theguitarpit,602222337923743754,,0,373,20,"""Santa Ana",CA,"United States""",CA,US,1,214,true,false,US
listed,2026-04-13T23:16:59.293+00:00,https://reverb.com/item/95979704-powers-electric-a-type-pf-brass-2-tone,Rickenbacker,Rickenbacker,Powers Elect A-Type,,,,,Excellent,3250,,,Bill's Gear Depot,reverb,shteefe,415010947871277068,,0,1179,8,"""Stamford",CT,"United States""",CT,US,0.995,80,false,false,US
listed,2026-04-13T23:30:21.108+00:00,https://reverb.com/item/95981665-k-line-springfield-hsc-paperwork-2020s-aged-relic-finish,K-Line,K-Line,"""Springfield",paperwork,2020s,"""",,2020's,,,Good,1645,,,Nick W's Guitar Candy,reverb,scottcorgan,103469574581669888,,0,154,29,"""Bakersfield",CA,"United States""",CA,US,0.9944827586206897,4466
removed,2026-04-13T23:30:50.573+00:00,https://reverb.com/item/95977808-epiphone-inspired-by-gibson-63-dove-reissue-25,Gibson,Epiphone,Dove,Reissue,,,,Very Good,895,,,Dave's Guitar Shop,reverb,greg1213,288303791109963776,0.2,0,30,4,"""La Crosse",WI,"United States""",WI,US,0.9950476190476191,25662,true,false,
listed,2026-04-14T00:13:36.31+00:00,https://reverb.com/item/95983136-2012-asher-redd-volkaert-signature-t-deluxe-rv-3-of-10-electric-guitar-blonde-ogb,Rickenbacker,Rickenbacker,Asher Redd Volkaert,Signature,2012,,,Excellent,2495,,,Lovies Guitars,reverb,greg1213,288303791109963776,,0,179,19,"""Thousand Oaks",CA,"United States""",CA,US,0.9904761904761905,4502,true,false,US
listed,2026-04-14T00:22:00.729+00:00,https://reverb.com/item/95980773-esp-electric-guitar-in-yellow,ESP,ESP USA,Electric Guitar in,,,,,Good,1799,,,Barnett Music Exchange,reverb,theguitarpit,602222337923743754,,0,458,12,"""Tulsa",OK,"United States""",OK,US,0.9977839335180055,8602,true,false,US
listed,2026-04-14T00:23:48.308+00:00,https://reverb.com/item/94221379-fender-american-ultra-telecaster-w-premium-molded-hardshell-case-rosewood-fretboard-texas-tea,Fender,Fender USA,Telecaster,American Ultra Premium,,,,Excellent,1350,,,James Matthew's Boutique,reverb,theguitarpit,602222337923743754,,2,123,27,"""Geoegwtown",TX,"United States""",TX,US,1,11,false,false,US
listed,2026-04-14T00:37:09.635+00:00,https://reverb.com/item/95984786-gravity-arabella-2026-nitro-flamed-maple-layered,Gravity,,Arabella,,2026,,,Excellent,4460,,,Cae 's Gear Depot,reverb,greg1213,288303791109963776,,2,192,5,"""Fort Worth",TX,"United States""",TX,US,1,9,false,false,US
listed,2026-04-14T00:39:32.518+00:00,https://chucklevins.com/products/castedosa-halcon-standard-electric-guitar-king-pearl-475,Castedosa,Castedosa,Standard,,,,,,10000,,,,news,scottcorgan,103469574581669888,,,,,,,,,,,,,,
listed,2026-04-14T01:17:16.061+00:00,https://reverb.com/item/95975905-gretsch-7625-tk-300-1977-1981-natural,Gretsch,,TK-300 1981-,,1977 - 1981,,,Very Good,990,,,John's guitars,reverb,greg1213,288303791109963776,,1,208,19,"""Fairport",NY,"United States""",NY,US,1,2,false,false,JP
listed,2026-04-14T01:19:35.831+00:00,https://reverb.com/item/92387125-aria-pro-ii-urchin-series-80-s-u-70-rare,Aria,,Urchin Series 80's,,80s,,,Very Good,1839,,,Rinkies Guitars,reverb,greg1213,288303791109963776,,0,4722,117,"""The Hague","Netherlands""",ZH,NL,0.9847133757961783,157,true,false,JP,
listed,2026-04-14T01:27:45.99+00:00,https://reverb.com/item/95975371-2008-collings-290-sunburst,Collings,Collings,"""290","""",,2008,,,,3400,,,Union Music,reverb,greg1213,288303791109963776,,0,252,13,"""Worcester",MA,"United States""",MA,US,1,431,true,
price_changed,2026-04-14T02:31:18.833+00:00,https://reverb.com/item/94532219-eastman-t486-goldburst,Eastman,Eastman,T486 Goldburst,,,,,Brand New,1708,,1887,Peach Guitars,reverb,wontongg,214444614189449226,,0,197,7,"""Colchester","United Kingdom""",ENG,GB,0.9775700934579439,2713,true,,,
price_changed,2026-04-14T02:31:25.75+00:00,https://reverb.com/item/95312218-eastman-t59-v-sb-thinline-antique-sunburst-sn-p2400455-new,Eastman,Eastman,T59/v-SB Thinline Antique,,,,,Brand New,2213,,,Guitars & MORE,reverb,wontongg,214444614189449226,,0,273,6,"""Kirchdorf am Inn","Austria""",4,AT,0.9785714285714285,384,true,false,CN,Antique Sunburst
price_changed,2026-04-14T02:31:46.407+00:00,https://reverb.com/item/95928076-b-c-rich-eagle-1983,BC Rich,BC Rich USA Custom Shop,Eagle,,1983,,,Very Good,6831,,,My online music store,reverb,shteefe,415010947871277068,,1,331,19,"""Laval","Canada""",QC,CA,1,2,false,false,US,
price_changed,2026-04-14T02:32:09.13+00:00,https://reverb.com/item/95868038-yamaha-japanese-sg-25s-anniversary-50-worldwide-royal-black-w-ohsc-1991,Yamaha,,SG,,1991,,,Excellent,9897,,,GAS STATION GUITARS,reverb,wontongg,214444614189449226,,0,716,42,"""Somerset","United Kingdom""",SOM,GB,0.9936507936507937,1097,true,false,JP,Royal Black
price_changed,2026-04-14T02:33:14.11+00:00,https://reverb.com/item/94863912-1999-gibson-les-paul-custom-black-beauty-custom-shop-ebony-ohsc-coa-excellent-condition?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI3OTEwOThhZS1hMzE4LTQxYzEtYjBhMS05ZjVhMDRkNzA0NjYiLCJpYXQiOjE3NzU4NTcwMjIsInVzZXJfaWQiOiIiLCJzZXNzaW9uX2lkIjoiZDNiMTk5YWYtMTYxMi00ODFkLWE5Y2ItNzA3NGQ0M2VhNjhjIiwiY29va2llX2lkIjoiZjJhZWZjYzAtMzdmMy00NWViLWIxNzMtNmVhZjk4Yjk5MTYzIiwicHJvZHVjdF9pZCI6Ijk0ODYzOTEyIiwic291cmNlIjoiTk9ORSJ9.dYDfkjvyoQItf5P4a3JPFsGg-823VFk-XQyWhl8o8wU,Gibson,Gibson Custom Shop,Les Paul Custom,Black Beauty Custom Shop,1999,,,Excellent,3415,,,Yan's Gear Outlet,reverb,hanswolo,627563151151595605,,1,1578,84,"""Québec","Canada""",QC,CA,0,0,false,false,US,Ebony / Black
