event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-04-01T20:02:11.273Z,https://reverb.com/item/94268693-1992-prs-custom-24-10-top-electric-guitar-video-fresh-setup-ready,PRS,PRS Core,Custom 24,10 Top,1992,,,Very Good,3200,,,,reverb,wontongg,214444614189449226,,5,1048,60,"Rochester, VT, United States",VT,US,0.9964285714285714,1156,true,false,US,Natural,2026-02-08T05:46:41+11:00
listed,2026-04-01T20:08:06.238Z,https://reverb.com/item/94975650-gibson-sg-les-paul-custom-1963-reissue-2024,Gibson,Gibson USA,Les Paul Custom,Reissue,2024,1963,true,Very Good,4300,,,,reverb,yellowjack6,908889503173857351,,1,544,48,"Santa Monica, CA, United States",CA,US,1,120,false,false,,,2026-03-11T13:13:54-04:00
listed,2026-04-01T20:10:43.040Z,https://reverb.com/item/95146208-epiphone-gt-special-model-matt-black,Epiphone,Epiphone,GT Special Model,,,,,Very Good,165,,,,reverb,theguitarpit,602222337923743754,,0,215,17,"Perris, CA, United States",CA,US,0.980701754385965,114,true,false,,Matt Black,2026-03-17T16:18:20-05:00
listed,2026-04-01T20:14:31.968Z,https://reverb.com/item/94838766-prs-standard-24-satin-pearl-white-2025-w-ohsc,PRS,PRS Core,Standard,Satin,2025,,,Excellent,2500,,,,reverb,wontongg,214444614189449226,,2,713,52,"Renton, WA, United States",WA,US,0.9938718662952646,3060,true,false,US,Pearl White,2026-03-06T19:41:49-06:00
listed,2026-04-01T20:19:19.344Z,https://fanaticguitars.com/producto/prs-custom-24-1989-faded-whale-blue-97420-segunda-mano,PRS,PRS Core,Custom 24,,,,,,,,,,news,wontongg,214444614189449226,,,,,,,,,,,,,,
listed,2026-04-01T20:45:32.558Z,https://reverb.com/item/95595349-ibanez-2618-av-artist-1977-1979-antique-violin,Ibanez,Ibanez Prestige,Artist 1977,,1977 - 1979,,,Very Good,1044,,,,reverb,theguitarpit,602222337923743754,,0,184,20,"Bend, OR, United States",OR,US,1,40,false,false,JP,Antique Violin,2026-04-01T13:40:07-07:00
listed,2026-04-01T21:05:38.238Z,https://reverb.com/item/95595304-gibson-custom-shop-historic-collection-58-les-paul-standard-flame-top-reissue-2002-factory-worn-butterscotch,Gibson,Gibson Custom Shop,Les Paul Standard,Custom Shop Historic, 2002,,,Very Good,3999.99,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Factory Worn Butterscotch,2026-04-01T16:45:53-04:00
listed,2026-04-01T21:05:51.346Z,https://reverb.com/item/95590937-b-c-rich-usa-mockingbird-black-1983-w-hardshell-case-refret,BC Rich,,Mockingbird w/Hardshell Case,Usa,1983,,,Good,3900,,,,reverb,theguitarpit,602222337923743754,,0,430,33,"Renton, WA, United States",WA,US,0.9938718662952646,3060,true,false,US,Black,2026-04-01T15:57:10-05:00
listed,2026-04-01T21:21:06.040Z,https://reverb.com/item/95591128-washburn-5257-solo-1930s-tonk-brothers-acoustic,Washburn,,Solo,,1930s,,,Fair,4799,,,,reverb,shteefe,415010947871277068,,1,23,5,"Ukiah, CA, United States",CA,US,1,39,false,false,US,Natural,2026-04-01T16:16:00-05:00
listed,2026-04-01T22:16:55.790Z,https://reverb.com/item/95595639-mint-atkin-l-36-sunburst-baked-sitka-mahogany,Atkin,,L-36,,,,,Mint,3690,,,,reverb,madero,126233894897975296,,0,220,14,"Buffalo, NY, United States",NY,US,0.997037037037037,135,true,false,,,2026-04-01T17:03:19-04:00
sold,2026-04-01T22:42:21.968Z,https://reverb.com/item/95595304-gibson-custom-shop-historic-collection-58-les-paul-standard-flame-top-reissue-2002-factory-worn-butterscotch,Gibson,Gibson Custom Shop,Les Paul Standard,Custom Shop Historic, 2002,,,Very Good,3999.99,3999.99,,,reverb,theguitarpit,602222337923743754,0.1,,,,,,,,,,,,Factory Worn Butterscotch,2026-04-01T16:45:53-04:00
price_changed,2026-04-01T22:42:37.812Z,https://reverb.com/item/95591268-prs-nf-53-2025-sprayer-s-choice-ltd-teal-hollowflake-w-prs-hardshell-case,PRS,PRS Core,NF -Sprayer's Choice,,2023 - Present,,,Excellent,1499.95,,1599.95,,reverb,theguitarpit,602222337923743754,,1,109,15,"Quechee, VT, United States",VT,US,1,10,false,false,US,Black Doghair,2026-04-01T14:07:14-04:00
sold,2026-04-01T22:43:52.860Z,https://reverb.com/item/95554611-guitar-mill-mario-martin-t-style-electric-relic-aged-shoreline-gold,Martin,,Guitar Mill Mario,,,,,Very Good,1349.99,1349.99,,,reverb,theguitarpit,602222337923743754,2,0,176,26,"Pittsburgh, PA, United States",PA,US,0.9801652892561984,2496,true,false,,Shoreline Gold,2026-03-30T16:13:01-07:00
price_changed,2026-04-01T22:44:47.805Z,https://reverb.com/item/95519984-1984-guild-x-88-with-case,Guild,,X-88 With Case,,1984,,,Good,1700,,2000,,reverb,theguitarpit,602222337923743754,,0,227,19,"Hixson, TN, United States",TN,US,0.99375,128,false,false,US,Off white,2026-03-28T21:05:25-05:00
sold,2026-04-01T22:45:44.710Z,https://reverb.com/item/95495347-mjt-telecaster-body-hh-2026-nitro,MJT,,Telecaster,Hh Nitro,,,,Excellent,350,,,,reverb,David Hume,,5.1,0,,,,,,,,,,,,
listed,2026-04-02T00:17:44.534Z,https://www.guitarcenter.com/Used/Pre-war/Used-2024-Pre-war-Slope-Shoulder-45-Sunburst-Acoustic-Guitar.gc?algoliaQueryID=5aa62829afd1089f01a207394e403b41&algoliaIndexName=cD-guitarcenter,,,,,,,,Used,4999.99,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-02T00:50:49.827Z,https://reverb.com/item/95596296-1957-fender-duo-sonic-vintage-guitar-w-original-case-birdseye-maple-neck,Fender,Squier,Original,,1957,1957,true,Very Good,2850,,,,reverb,theguitarpit,602222337923743754,,0,358,44,"Lees Summit, MO, United States",MO,US,0.9957446808510638,1666,true,false,,,2026-04-01T17:58:11-04:00
listed,2026-04-02T00:50:53.787Z,https://reverb.com/item/95595681-prs-paul-s-guitar-10-top-2024-ohsc-paperwork-gorgeous,PRS,PRS Core,RG,10-top,2024,,,Excellent,3295,,,,reverb,theguitarpit,602222337923743754,,0,293,20,"Bakersfield, CA, United States",CA,US,0.9943661971830986,4453,true,false,US,,2026-04-01T17:17:56-05:00
listed,2026-04-02T00:55:30.977Z,https://reverb.com/item/95598219-prs-mccarty-soapbar-1998-2007-amber,PRS,PRS Core,McCarty,,2003,1998,true,Good,1900,,,,reverb,theguitarpit,602222337923743754,,0,131,29,"Dearborn, MI, United States",MI,US,1,10,false,false,US,Amber,2026-04-01T17:52:31-07:00
listed,2026-04-02T01:13:10.693Z,https://segerguitars.com/seger-guitar-models,,,,,,,,,,,,,news,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-02T01:14:41.665Z,https://segerguitars.com/skyrat-guitar-model,,,,,,,,,,,,,news,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-02T01:36:25.807Z,https://diabloguitars.com/products/b-c-rich-limited-edition-40th-anniversary-seagull-deluxe-17-of-40-natural-2009-w-ohsc?variant=50132383400240&country=US&currency=USD&gad_source=1&gad_campaignid=20747503825&gbraid=0AAAAAocJT3o-Z3IBIbjfUSEkm9lPQIPMo,BC Rich,,40th Anniversary Seagull,Limited Edition,,,,Mint,3499.99,,,,news,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-04-02T01:59:43.860Z,https://reverb.com/item/95597298-ibanez-lacs-rg-case-los-angeles-custom-shop,Ibanez,Ibanez LACS,RG,Lacs Custom Shop,2016,,,Good,4800,,,,reverb,theguitarpit,602222337923743754,,2,445,30,"Hillsboro, OR, United States",OR,US,1,17,false,false,US,Satin Cobalt Blue Metallic,2026-04-01T18:51:37-07:00
listed,2026-04-02T01:59:47.298Z,https://reverb.com/item/93921197-prs-dgt-david-grissom-tremolo-signature-2020-gold-top,PRS,PRS Core,DGT,Tremolo Signature,2008 - Present,,,Excellent,2800,,,,reverb,theguitarpit,602222337923743754,,0,402,28,"Raleigh, NC, United States",NC,US,1,62,false,false,US,Gold Top,2026-04-01T20:08:56-05:00
listed,2026-04-02T02:21:50.422Z,https://reverb.com/item/95586416-2006-b-c-rich-warlock-acrylic-series-transparent-red-electric-guitar-korean-made-with-original-coffin-case,BC Rich,,Original,,2006,,,Excellent,906,,,,reverb,yellowjack6,908889503173857351,,0,1236,96,"Conway, SC, United States",SC,US,1,183,true,false,KR,Transparent Red,2026-04-01T10:15:57-05:00
sold,2026-04-02T02:42:31.368Z,https://reverb.com/item/95591128-washburn-5257-solo-1930s-tonk-brothers-acoustic,Washburn,,Solo,,1930s,,,Fair,4799,4799,,,reverb,shteefe,415010947871277068,0.2,1,23,5,"Ukiah, CA, United States",CA,US,1,39,false,false,US,Natural,2026-04-01T16:16:00-05:00
price_changed,2026-04-02T02:42:49.789Z,https://reverb.com/item/95591268-prs-nf-53-2025-sprayer-s-choice-ltd-teal-hollowflake-w-prs-hardshell-case,PRS,PRS Core,NF -Sprayer's Choice,,2023 - Present,,,Excellent,1499.95,,1599.95,,reverb,theguitarpit,602222337923743754,,1,109,15,"Quechee, VT, United States",VT,US,1,10,false,false,US,Black Doghair,2026-04-01T14:07:14-04:00
sold,2026-04-02T02:43:36.931Z,https://reverb.com/item/95572066-ibanez-pia3761-slw-steve-vai-signature-2020-present-stallion-white,Ibanez,Ibanez J.Custom,PIA3761-SLW Steve Vai,Signature,2020 - Present,,,Excellent,2485,2485,,,reverb,theguitarpit,602222337923743754,1.2,2,123,28,"Lancing, TN, United States",TN,US,1,70,false,false,JP,Stallion White,2026-03-31T15:53:48-05:00
price_changed,2026-04-02T02:43:46.034Z,https://reverb.com/item/95558873-shabat-lion-deluxe-mahogany-neck-and-body-black,Lollar,,SHABAT Lion Deluxe,,,,,Brand New,5319,,5354.46,,reverb,madero,126233894897975296,,0,170,4,"Mons, Belgium",WAL,BE,0.9878787878787879,771,true,false,GB,,2026-03-31T06:53:49-05:00
price_changed,2026-04-02T02:43:48.356Z,https://reverb.com/en-pt/item/91114676-fender-custom-shop-57-reissue-stratocaster-relic-aged-fiesta-red,Fender,Fender Custom Shop,Stratocaster,Custom Shop Reissue,,,,Brand New,3684,,5668,Muziekhandel Oudenaarde ,reverb,tsukuyominoryuu,1103673799666311320,,0,421,13,"Oudenaarde, Belgium",VLG,BE,0.9632183908045977,1718,false,false,US,,2025-06-24T10:11:57-05:00
price_changed,2026-04-02T02:44:20.458Z,https://reverb.com/item/95536468-shabat-guitars-lion-ii-vintage-white-018-03-30,Vintage,,018,,,,,Good,2509,,2527.63,,reverb,madero,126233894897975296,,0,156,7,"Chiyoda-ku, Japan",TOKYO,JP,0.9746835443037974,4427,true,false,,,2026-03-29T23:41:29-05:00
price_changed,2026-04-02T02:44:22.744Z,https://reverb.com/item/95273983-b-c-rich-warlock-kkv-kerry-king-signature,BC Rich,,Warlock KKV Kerry,Signature,2001,,,Good,414,,417.18,,reverb,wontongg,214444614189449226,,0,247,11,"Largs, United Kingdom",,GB,1,5,false,false,KR,Black with Tribal Graphic,2026-03-21T12:18:30-05:00
price_changed,2026-04-02T02:45:04.043Z,https://reverb.com/item/95518332-patrick-james-eggle-macon-special-2025-flame-top-mojo-tone,Patrick James Eggle,,Macon Special,,2025,,,Excellent,2659,,2799,,reverb,greg1213,288303791109963776,,1,240,18,"calabasas, CA, United States",CA,US,1,604,true,false,GB,,2026-03-28T18:01:04-05:00
price_changed,2026-04-02T02:45:29.144Z,https://reverb.com/item/94896973-epiphone-gothic-series-sg-2002-infernal-beauty-by-mr-decor-one-of-a-kind-art,Epiphone,Epiphone,SG,,2002,,,Excellent,1323.31,,,,reverb,WontonGG,,,0,,,,,,,,,,,,
price_changed,2026-04-02T02:45:56.815Z,https://reverb.com/item/95489696-patrick-james-eggle-macon-single-cut-carved-top-2021,,,Single Cut,,,,,Very Good,5521.8,,5533.75,,reverb,WontonGG,,,0,,,,,,,,,,,,
price_changed,2026-04-02T02:46:15.524Z,https://reverb.com/item/94215529-fractal-audio-ax8,,,,,,,,Good,668.31,,672.36,,reverb,HanSwolo,,,2,,,,,,,,,,,,
sold,2026-04-02T02:46:42.280Z,https://www.guitarcenter.com/Used/Pre-war/Used-2024-Pre-war-Slope-Shoulder-45-Sunburst-Acoustic-Guitar.gc?algoliaQueryID=5aa62829afd1089f01a207394e403b41&algoliaIndexName=cD-guitarcenter,,,,,,,,Used,4999.99,,,,marketplace,greg1213,288303791109963776,0.1,,,,,,,,,,,,,
listed,2026-04-02T03:08:44.118Z,https://reverb.com/item/95598769-waterloo-by-collings-guitars-wl-14-scissortail-parlor-2017-2018-pristine-with-gorgeous-grain,Collings,,RG,,2017 - 2018,,,Excellent,2850,,,,reverb,madero,126233894897975296,,2,518,40,"Jacksonville, FL, United States",FL,US,1,22,false,false,US,Natural,2026-04-01T20:48:43-05:00
listed,2026-04-02T03:15:30.537Z,https://reverb.com/item/95596636-b-c-rich-bcrsk3-two-sets-of-3-skull-knobs-new-2006-chrome,BC Rich,,BCRSK3 Two sets,,2006,,,Excellent,26,,,,reverb,yellowjack6,908889503173857351,,0,138,1,"Hartley, IA, United States",IA,US,1,282,false,false,US,Chrome,2026-04-02T08:24:02+10:00
listed,2026-04-02T03:48:18.026Z,https://reverb.com/item/95598559-dean-usa-cadillac-time-capsule-2026-trans-cherry,Dean,,Cadillac Time Capsule,Usa,2026,,,Brand New,4599,,,,reverb,shteefe,415010947871277068,,0,58,6,"Austin, TX, United States",TX,US,0,0,false,false,US,Trans-Cherry,2026-04-01T20:16:19-05:00
listed,2026-04-02T04:52:25.782Z,https://tenor.com/view/no-calling-nope-telephone-whos-this-gif-17539920,,,,,,,,,,,,,news,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-04-02T06:38:51.812Z,https://reverb.com/item/95600171-duesenberg-alliance-jeff-darosa-signature-senior-2021-catalina-green-burst,Duesenberg,,Alliance Jeff DaRosa,Signature,2021,,,Excellent,2200,,,,reverb,theguitarpit,602222337923743754,,0,247,15,"New York, NY, United States",NY,US,1,4,false,false,DE,Catalina Green Burst,2026-04-02T00:06:14-05:00
listed,2026-04-02T06:38:51.812Z,https://reverb.com/item/95599784-rare-prs-dustie-waring-signature-ce-24-hardtail-2023-present-gray-black-wrap,PRS,PRS CE,CE 24,Signature,2023 - Present,,,Very Good,1975,,,,reverb,theguitarpit,602222337923743754,,0,478,31,"Spring Hill, FL, United States",FL,US,0.9927272727272727,347,false,false,US,Gray Black Wrap,2026-04-01T22:40:25-05:00
listed,2026-04-02T06:38:51.812Z,https://reverb.com/item/95600385-bilt-relevator-ls,Bilt,,Relevator LS,,,,,Excellent,2500,,,,reverb,theguitarpit,602222337923743754,,0,416,38,"Jackson, MI, United States",MI,US,0.9929411764705882,85,false,false,US,,2026-04-02T02:15:15-04:00
price_changed,2026-04-02T06:45:12.864Z,https://reverb.com/item/95518332-patrick-james-eggle-macon-special-2025-flame-top-mojo-tone,Patrick James Eggle,,Macon Special,,2025,,,Excellent,2659,,2799,,reverb,greg1213,288303791109963776,,1,240,18,"calabasas, CA, United States",CA,US,1,604,true,false,GB,,2026-03-28T18:01:04-05:00
listed,2026-04-02T08:20:46.080Z,https://jordanguitars.co.uk/products/2021-prs-wood-library-mccarty-594-brazilian-champagne-gold-metallic,PRS,PRS Core,McCarty 594,Wood Library,,,,,5116.13,,,,news,kfw3e52zckdda9g8tgqaonzw5mqcqmzm,1332493343006920741,,,,,,,,,,,,,,
listed,2026-04-02T08:46:18.682Z,https://tenor.com/view/cool-80s-japan-eric-clapton-guitarist-gif-13984812,,,,,,,,,,,,,news,tsukuyominoryuu,1103673799666311320,,,,,,,,,,,,,,
listed,2026-04-02T13:21:16.539Z,https://musicgoround.com/locations/littleton-co/product/S000204988/Mojotone-Brownface-Vibroverb,Mojotone,,Brownface Vibroverb Tube,,,,,,899.98,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-02T13:40:20.680Z,https://reverb.com/item/95352386-fender-custom-vibrolux-reverb-40-watt-2x10-guitar-combo-1996-2013-black,Fender,Fender USA,"""Custom"" Vibrolux Reverb",,1996 - 2013,1996,true,Very Good,800,,,,reverb,greg1213,288303791109963776,,0,602,24,"Austin, TX, United States",TX,US,1,27,false,false,US,Black,2026-03-23T22:22:56-05:00
listed,2026-04-02T13:57:03.521Z,https://reverb.com/item/95602437-b-c-rich-gunslinger-2021-candy-red,BC Rich,,Gunslinger Candy,,2021,,,Excellent,2000,,,,reverb,yellowjack6,908889503173857351,,0,347,24,"Henderson, NV, United States",NV,US,1,151,false,false,US,Candy Red,2026-04-02T05:47:29-07:00
listed,2026-04-02T14:30:05.204Z,https://reverb.com/item/93207957-1978-greco-ex-800-explorer-destroyer-2459-made-in-fujigen-japan-w-super-real-case-mij,FGN,,Explorer,Mij,1978,,,Very Good,3850,,,,reverb,wontongg,214444614189449226,,0,1613,129,"Leeds, United Kingdom",ENG,GB,1,152,true,false,,Natural,2025-11-20T13:27:38-05:00
listed,2026-04-02T14:40:05.872Z,https://reverb.com/item/94723950-esp-holy-grail-guitar-neck-1985-banana,ESP,ESP Original,"""Holy Grail"" Guitar",,1985,,,Good,1632,,,,reverb,wontongg,214444614189449226,,0,486,11,"Najac, France",12,FR,0,0,false,false,JP,Maple & rosewood,2026-02-28T10:28:17-06:00
sold,2026-04-02T14:43:07.426Z,https://reverb.com/item/95592609-preowned-suhr-pete-thorn-signature-standard-hss-in-graphite-metallic,Suhr,,Standard,Signature Hss,2024,,,Excellent,2795,2795,,,reverb,theguitarpit,602222337923743754,0.8,0,61,10,"McKinney, TX, United States",TX,US,0.9990990990990991,5602,true,false,US,Graphite Metallic,2026-04-01T15:37:28-04:00
sold,2026-04-02T14:46:39.493Z,https://musicgoround.com/locations/littleton-co/product/S000204988/Mojotone-Brownface-Vibroverb,Mojotone,,Brownface Vibroverb Tube,,,,,,899.98,,,,marketplace,greg1213,288303791109963776,0.1,,,,,,,,,,,,,
listed,2026-04-02T14:57:24.507Z,https://www.guitarcenter.com/Used/Fender/Vintage-Vintage-1979-Fender-Vibrolux-Reverb-Tube-Guitar-Combo-Amp-120428325.gc?source=4WWRWXGP&utm_id=17760434861&utm_creative=&utm_marketing_tactic=amp-effect&gad_source=1&gad_campaignid=17760435761&gbraid=0AAAAADtcCuz-lyc-qvVOI5f4pFuX95ENL,Fender,,Vibrolux Reverb Tube,,,,,Used,1099.99,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-02T15:09:39.110Z,https://reverb.com/item/87267056-esp-m-iii-white-sparkle-made-in-japan-1998,ESP,ESP Custom Shop,M-II,,1998,,,Excellent,3989,,,,reverb,wontongg,214444614189449226,,1,941,24,"Lisbon, Portugal",11,PT,1,15,false,false,JP,White Sparkle,2025-02-16T04:44:57-08:00
listed,2026-04-02T15:14:19.507Z,https://reverb.com/item/95600741-cort-kx700tt-true-temperament-limited-edition,Cort,,KX700TT True Temperament,True Temperament Limited Edition,,,,Very Good,2299,,,,reverb,theguitarpit,602222337923743754,,1,247,20,"Lake Havasu City, AZ, United States",AZ,US,1,496,true,false,ID,,2026-04-02T00:52:54-07:00
listed,2026-04-02T15:14:42.652Z,https://reverb.com/item/95600297-greco-eg-single-cutaway-custom-1981-ebony-with-gold-hardware,Greco,,Single Cut,,1981,,,Good,1300,,,,reverb,theguitarpit,602222337923743754,,0,247,9,"Mcallen, TX, United States",TX,US,0.9958333333333333,240,true,false,JP,Ebony with Gold Hardware,2026-04-02T07:05:08-05:00
listed,2026-04-02T15:16:33.473Z,https://reverb.com/item/95602505-suhr-suhr-pro-series-s3-flame-maple-top-2012-charcoal-burst,Suhr,,Pro Series,Flame Maple,2012,,,Very Good,2175,,,,reverb,theguitarpit,602222337923743754,,3,509,43,"Los Angeles, CA, United States",CA,US,0.9955555555555555,45,false,false,US,Charcoal burst,2026-04-02T07:39:16-05:00
listed,2026-04-02T15:16:33.473Z,https://reverb.com/item/95570389-1984-schecter-usa-van-nuys-telecaster-natural-w-case-very-good-free-shipping,Schecter,Schecter USA Custom Shop,Telecaster,Usa,1984,,,Very Good,2349,,,,reverb,theguitarpit,602222337923743754,,0,300,11,"East Syracuse, NY, United States",NY,US,0.9813953488372092,3321,true,false,US,Natural,2026-04-02T10:02:40-05:00
listed,2026-04-02T15:21:22.076Z,https://reverb.com/item/95014024-1988-charvel-model-6-burgundy-mist-w-case-free-shipping,Charvel,Charvel USA,RG,,1988,,,Good,1700,,,,reverb,wontongg,214444614189449226,,1,557,35,"East Syracuse, NY, United States",NY,US,0.9813953488372092,3321,true,false,JP,Burgundy Mist,2026-03-13T10:21:22-05:00
listed,2026-04-02T15:21:50.020Z,https://reverb.com/item/92183710-obstructures-0-75b-aluminum-guitar-in-anodized-aluminum-w-hard-case-excellent-free-shipping,Obstructures,,0.75b Aluminum Guitar,,,,,Excellent,3349,,,,reverb,wontongg,214444614189449226,,1,1978,111,"East Syracuse, NY, United States",NY,US,0.9813953488372092,3321,true,false,US,Anodized Aluminum,2025-09-17T13:31:13-07:00
listed,2026-04-02T15:44:26.426Z,https://reverb.com/item/94122575-mesa-boogie-fillmore-25-2-channel-23-watt-guitar-amp-head-2018-present-various,Mesa Boogie,,Fillmore 2-Channel 23-Watt,,2018 - Present,,,Good,850,,,,reverb,greg1213,288303791109963776,,0,769,35,"ELLICOTT CITY, MD, United States",MD,US,1,78,false,false,US,Various,2026-01-19T12:05:57-05:00
listed,2026-04-02T16:48:15.383Z,https://thespraysource.com/products/coastal-colorshift-spray-can?variant=39750746407030&country=US&currency=USD&utm_agid=&creative=&device=m&placement=&gad_source=1&gad_campaignid=21807727401&gbraid=0AAAAAoaT78N-YBTEvyLqzSes3gFl7vet2,,,,,,,,,37.99,,,,news,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-02T17:11:52.854Z,https://reverb.com/item/95605918-1963-fender-jaguar-punchy-and-full-of-character-249,Fender,Fender Custom Shop,Jaguar,,1963,1963,true,Very Good,4700,,,,reverb,shteefe,415010947871277068,,0,513,67,"Dayton, OH, United States",OH,US,0.9904761904761905,2795,false,false,US,Natural,2026-04-02T09:22:50-07:00
listed,2026-04-02T16:48:15.383Z,https://thespraysource.com/products/coastal-colorshift-spray-can?variant=39750746407030&country=US&currency=USD&utm_agid=&creative=&device=m&placement=&gad_source=1&gad_campaignid=21807727401&gbraid=0AAAAAoaT78N-YBTEvyLqzSes3gFl7vet2,,,,,,,,,37.99,,,,news,greg1213,288303791109963776,,,,,,,,,,,,,,
