event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
removed,2026-04-15T17:13:14.738+00:00,https://reverb.com/item/95979215-huss-and-dalton-statesboro-sc-2020,Huss & Dalton,,Statesboro SC,,,,,Excellent,4500,,,,reverb,theguitarpit,602222337923743754,1.8,,,,,,,,,,,,,2026-04-13T21:36:46+00:00
price_changed,2026-04-15T17:43:22.796+00:00,https://reverb.com/item/94532219-eastman-t486-goldburst,Eastman,Eastman,T486 Goldburst,,,,,Brand New,1515.14,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,2026-03-24T18:38:40+00:00
price_changed,2026-04-15T17:43:52.302+00:00,https://reverb.com/item/95157286-vigier-excalibur-indus,Vigier,Vigier,Excalibur Indus,,,,,Excellent,1800,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2026-03-18T12:38:04+00:00
listed,2026-04-15T18:19:30.75+00:00,https://reverb.com/item/96057374-1965-gibson-melody-maker-cherry-pre-owned,Gibson,Gibson USA,Melody Maker,,,,,Very Good,1499,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,Cherry,2026-04-15T16:59:56+00:00
listed,2026-04-15T18:24:33.784+00:00,https://reverb.com/item/95962410-castedosa-guitars-marianna-semi-hollow,Castedosa,Castedosa,Semi-Hollow,,,,,Excellent,7699,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-15T00:17:42+00:00
listed,2026-04-15T19:07:22.756+00:00,https://reverb.com/item/96059211-2007-navigator-e-lp-ctm-black,Navigator,,Les Paul,,,,,Very Good,2599.99,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Black,2026-04-15T18:51:53+00:00
listed,2026-04-15T19:07:22.756+00:00,https://reverb.com/item/96059156-2025-gibson-les-paul-custom-axcess-floyd-rose-black-beauty,Gibson,Gibson USA,Les Paul Custom,Floyd Rose Black Beauty,,,,Excellent,4100,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Ebony,2026-04-15T18:48:37+00:00
sold,2026-04-15T19:11:32.922+00:00,https://reverb.com/item/96039510-carvin-v220-koa-wood-ebony-fretboard-kahler-bridge-general-lee-project,Kiesel,Kiesel / Carvin,"V220 Koa Wood,",,,,,Good,1200,1200,,joe's Gear Bazaar,reverb,reverb,,0.6,1,,,,,,,,,,,,2026-04-15T05:14:32+00:00
listed,2026-04-15T19:22:05.936+00:00,https://reverb.com/item/95714867-rare-music-man-jp15-7-eclipse-sparkle-sweetwater-exclusive,Music Man,Music Man USA,JP15,,,,,Excellent,3199,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Eclipse Sparkle,2026-04-15T19:11:36+00:00
listed,2026-04-15T21:06:29.161+00:00,https://reverb.com/item/96060728-aristides-020,Aristides,Aristides,020,,,,,Excellent,2400,,,,reverb,scottcorgan,103469574581669888,,,,,,,,,,,,,,2026-04-15T20:13:30+00:00
price_changed,2026-04-15T21:42:30.021+00:00,https://reverb.com/item/95701298-dean-z-x-floyd-rose-excellent-cond-like-new-black,Dean,,"Floyd Rose Cond,",Floyd Rose,,,,Excellent,595,,,Adam's Guitar Addict,reverb,reverb,,,0,,,,,,,,,,,,2026-04-05T12:48:01+00:00
listed,2026-04-15T22:03:36.157+00:00,https://reverb.com/item/96060579-yamaha-sa2000-ca-1980-sunburst,Yamaha,Yamaha SG/SA Premium,SA2000 ca.1980,,,,,Very Good,2600,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,Sunburst,2026-04-15T19:55:21+00:00
sold,2026-04-15T22:41:28.618+00:00,https://reverb.com/item/96040546-early-80s-bc-rich-b-nj-guitar-made-in-japan,BC Rich,BC Rich Import,Early '80s NJ,,,,,Good,685,685,,,reverb,yellowjack6,908889503173857351,0.6,,,,,,,,,,,,Yellow,2026-04-15T07:40:38+00:00
listed,2026-04-15T23:12:28.023+00:00,https://reverb.com/item/95978288-b-c-rich-custom-shop-ironbird-mk1-2026-candy-tangerine-orange,BC Rich,BC Rich USA Custom Shop,Ironbird Mk1 Candy,Custom Shop,,,,Brand New,7950,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,Candy Tangerine Orange,2026-04-13T19:52:28+00:00
listed,2026-04-15T23:15:57.318+00:00,https://reverb.com/item/95619581-fodera-imperial-custom,Fodera,Fodera,Imperial,,,,,Excellent,8300,,,Salvador's Gear Outlet,reverb,hibby_,230107654758858753,,9,1499,45,"Bridgeview, IL, United States",IL,US,1,8,false,false,US,,2026-04-03T05:22:36+00:00
listed,2026-04-15T23:24:07.575+00:00,https://reverb.com/item/96044347-jackson-mike-shannon-soloist-master-built-signed-1-of-50-custom-shop-made-in-usa-masterbuilt-american-pre-fender-san-dimas-sl1-hss-super-stratocaster,Jackson,Jackson USA Custom Shop,Stratocaster,Custom Shop Usa,,,,Excellent,10866.17,,,,reverb,hibby_,230107654758858753,,,,,,,,,,,,,Black,2026-04-15T08:37:36+00:00
listed,2026-04-16T00:13:04.511+00:00,https://reverb.com/item/96062615-guild-s-60-1979-natural,Guild,Guild Import,S-60,,,,,Very Good,1349,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Natural,2026-04-15T22:17:55+00:00
sold,2026-04-16T00:42:41.807+00:00,https://reverb.com/item/91888011-b-c-rich-usa-custom-explorer-natural-1985,BC Rich,BC Rich USA Custom Shop,Explorer,Usa,,,,Excellent,3999,3999,,,reverb,yellowjack6,908889503173857351,238.2,,,,,,,,,,,,Natural,2025-08-20T20:42:24+00:00
price_changed,2026-04-16T01:43:08.631+00:00,https://reverb.com/item/95058456-gibson-63-es-335-block-figured-vos-2015,Gibson,Gibson Custom Shop,ES-335,Vos,,,,Very Good,4711.36,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Figured Natural VOS,2026-05-21T23:46:09+00:00
sold,2026-04-16T01:43:35.563+00:00,https://reverb.com/item/94767454-gibson-custom-shop-murphy-lab-59-les-paul-heavy-aged-green-lemon-fade,Gibson,Gibson Custom Shop,Les Paul,Custom Shop Murphy Lab,,,,Excellent,6800,6800,,,reverb,wontongg,214444614189449226,44,,,,,,,,,,,,,2026-03-03T02:26:45+00:00
price_changed,2026-04-16T01:44:10.273+00:00,https://reverb.com/item/95928076-b-c-rich-eagle-1983,BC Rich,BC Rich USA Custom Shop,Eagle,Custom Shop,,,,Very Good,7478.35,,,,reverb,shteefe,415010947871277068,,,,,,,,,,,,,,2026-04-12T23:19:02+00:00
listed,2026-04-16T01:45:08.779+00:00,https://reverb.com/item/96067566-dunable-usa-custom-shop-yeti-electric-guitar-w-case-murder-blackout-satin,Dunable,Rickenbacker,Yeti Electric Guitar,Usa Custom Shop,,,,Very Good,1699,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Murder Blackout Satin,2026-04-16T00:09:59+00:00
listed,2026-04-16T01:45:22.858+00:00,https://reverb.com/item/96066193-melancon-custom-artist-s,Melancon,Melancon,Custom Artist S,,,,,Excellent,12000,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-15T23:31:05+00:00
price_changed,2026-04-16T01:45:28.03+00:00,https://reverb.com/item/94863912-1999-gibson-les-paul-custom-black-beauty-custom-shop-ebony-ohsc-coa-excellent-condition?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI3OTEwOThhZS1hMzE4LTQxYzEtYjBhMS05ZjVhMDRkNzA0NjYiLCJpYXQiOjE3NzU4NTcwMjIsInVzZXJfaWQiOiIiLCJzZXNzaW9uX2lkIjoiZDNiMTk5YWYtMTYxMi00ODFkLWE5Y2ItNzA3NGQ0M2VhNjhjIiwiY29va2llX2lkIjoiZjJhZWZjYzAtMzdmMy00NWViLWIxNzMtNmVhZjk4Yjk5MTYzIiwicHJvZHVjdF9pZCI6Ijk0ODYzOTEyIiwic291cmNlIjoiTk9ORSJ9.dYDfkjvyoQItf5P4a3JPFsGg-823VFk-XQyWhl8o8wU,Gibson,Gibson Custom Shop,Les Paul Custom,Black Beauty Custom Shop,,,,Excellent,3290.47,,,,reverb,hanswolo,627563151151595605,,,,,,,,,,,,,Ebony / Black,2026-03-06T08:43:18+00:00
listed,2026-04-16T01:52:18.758+00:00,https://www.guitarcenter.com/Used/Electrophonic-Innovations/Used-Electrophonic-Innovations-MODEL-ONE-Black-Solid-Body-Electric-Guitar.gc?algoliaQueryID=663cd051873ffde15f935dbe329e249d&algoliaIndexName=cD-guitarcenter,Ovation,Ovation Import,Electrophonic Inns MODEL,,,,,,799.99,,,,other,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-16T01:55:50.915+00:00,https://reverb.com/item/96069829-carvin-ct7-7-string,Kiesel,Kiesel / Carvin,CT7 string,7 String,,,,Very Good,1420,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Blue Denim,2026-04-16T01:49:42+00:00
sold,2026-04-16T02:11:03.915+00:00,https://reverb.com/item/96067566-dunable-usa-custom-shop-yeti-electric-guitar-w-case-murder-blackout-satin,Dunable,Rickenbacker,Yeti Electric Guitar,Usa Custom Shop,,,,Very Good,1699,1699,,,reverb,theguitarpit,602222337923743754,0.1,,,,,,,,,,,,Murder Blackout Satin,2026-04-16T00:09:59+00:00
sold,2026-04-16T03:40:59.127+00:00,https://reverb.com/item/96069829-carvin-ct7-7-string,Kiesel,Kiesel / Carvin,CT7 string,7 String,,,,Very Good,1420,1420,,,reverb,theguitarpit,602222337923743754,0.1,,,,,,,,,,,,Blue Denim,2026-04-16T01:49:42+00:00
listed,2026-04-16T05:43:55.449+00:00,https://reverb.com/item/96058829-gold-tone-grs-paul-beard-metal-body-resonator-guitar-with-lipstick-pickup,Gold Tone,,Metal,,,,,Brand New,1399.99,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Lipstick,2026-04-15T18:08:13+00:00
listed,2026-04-16T06:03:45.284+00:00,https://reverb.com/uk/item/96063440-jackson-usa-custom-shop-soloist-platinum-pearl-1985-w-ohsc,Jackson,Jackson USA Custom Shop,Soloist,,1985,,,,3500,,,,reverb,ynid,83552549902225408,,,,,,,,,,,,,,
listed,2026-04-16T06:18:42.035+00:00,https://reverb.com/item/96063440-jackson-usa-custom-shop-soloist-platinum-pearl-1985-w-ohsc,Jackson,Jackson USA Custom Shop,Soloist,Usa Custom Shop,,,,Very Good,3499.99,,,,reverb,sunny_00,363041371956969472,,,,,,,,,,,,,Platinum Pearl,2026-04-16T00:10:41+00:00
listed,2026-04-16T06:21:50.735+00:00,https://reverb.com/item/91948632-pre-owned-echopark-echocaster-r-60-white-with-original-hard-shell-case,Echopark,Echopark,Original,60,,,,Very Good,2899.99,,,,reverb,sunny_00,363041371956969472,,,,,,,,,,,,,,2025-08-26T05:15:47+00:00
listed,2026-04-16T10:32:54.326+00:00,https://reverb.com/item/96076989-schecter-hellcat-bass-vi-with-evertune-bridge-black-finish-and-inlays,Schecter,,Hellcat Bass VI,Evertune,,,,Excellent,1200,,,,reverb,scottcorgan,103469574581669888,,,,,,,,,,,,,Black,2026-04-16T08:24:18+00:00
listed,2026-04-16T12:01:34.104+00:00,https://reverb.com/item/96079886-90s-charvel-by-jackson-sdk-super-dinky-body-hh-sunburst-made-in-japan-w-plate,Charvel,Charvel MJ,Dinky,Hh,,,,Very Good,200,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2026-04-16T09:50:19+00:00
listed,2026-04-16T12:02:58.688+00:00,https://reverb.com/item/94421081-fender-jaguar-baritone-custom-2004-2006-sunburst,Fender,Fender Custom Shop,Jaguar,Baritone,,,,Excellent,2657.97,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Sunburst,2026-04-16T10:56:06+00:00
listed,2026-04-16T12:10:30.203+00:00,https://reverb.com/item/92986126-contriver-signature-fs-baritone-foundation-series-edge-2025,Contriver,,Signature FS6,,,,,Mint,2093.19,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Oil+Ceramic,2025-11-07T02:03:53+00:00
listed,2026-04-16T12:10:49.077+00:00,https://reverb.com/item/94646285-aluminati-orion-baritone-2024-white-rubio,Aluminati,,Orion Baritone,,,,,Excellent,1899,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,White Rubio,2026-02-24T16:36:08+00:00
listed,2026-04-16T13:01:24.287+00:00,https://www.guitarworld.com/reviews/rickenbacker-al-cisneros-4003-ac-review,Rickenbacker,Rickenbacker,4003,,,,,,,,,,other,kfw3e52zckdda9g8tgqaonzw5mqcqmzm,1332493343006920741,,,,,,,,,,,,,,
sold,2026-04-16T13:12:44.961+00:00,https://reverb.com/item/96034843-collings-cl-city-limits,Collings,Collings,CL City Limits,,,,,Very Good,3495,3495,,,reverb,theguitarpit,602222337923743754,1.5,,,,,,,,,,,,Black matte,2026-04-15T00:14:55+00:00
price_changed,2026-04-16T13:41:53.91+00:00,https://reverb.com/item/96032800-kiesel-osiris-6-string-with-tremolo,Kiesel,Kiesel / Carvin,Osiris String with,Tremolo,,,,Excellent,1225,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-15T12:08:09+00:00
sold,2026-04-16T13:44:09.842+00:00,https://reverb.com/item/95929851-fender-relic-replacement-allparts-rosewood-telecaster-tro-c-heavy-aged,Fender,Fender Custom Shop,Telecaster,Heavy Aged,,,,Excellent,425,425,,,reverb,greg1213,288303791109963776,3.6,,,,,,,,,,,,,2026-04-12T23:52:25+00:00
sold,2026-04-16T14:11:33.446+00:00,https://reverb.com/item/96060728-aristides-020,Aristides,Aristides,020,,,,,Excellent,2400,2400,,,reverb,scottcorgan,103469574581669888,0.7,,,,,,,,,,,,,2026-04-15T20:13:30+00:00
listed,2026-04-16T14:19:18.82+00:00,https://losangeles.craigslist.org/sfv/msg/d/tarzana-gibson-studio-les-paul-roland/7926480589.html,Gibson,Gibson USA,Les Paul,,,,,,1375,,,,other,scottcorgan,103469574581669888,,,,,,,,,,,,,,
listed,2026-04-16T14:43:06.378+00:00,https://reverb.com/item/96083093-echopark-de-leon-2-guitar-07,Echopark,Echopark,De Leon Guitar,,,,,Excellent,2962.54,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-16T14:24:00+00:00
listed,2026-04-16T14:43:52.981+00:00,https://reverb.com/item/96077964-echopark-clarence-bw-guitar-01-2,Echopark,Echopark,Clarence BW Guitar,,,,,Excellent,2962.54,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-16T07:00:35+00:00
listed,2026-04-16T15:03:58.38+00:00,https://thorenslighter.com/products/gen-7-single-claw-teleflam-glossy-brass-finish?variant=47535566291250,,,Telecaster,,,,,,150,,,,other,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-04-16T15:25:04.944+00:00,https://reverb.com/item/95385457-prs-cu24-1988-tobacco-sunburst-pre-factory,PRS,PRS Core,Cu24 FACTORY,,,,,Very Good,9980.14,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Tobacco Sunburst,2026-03-24T20:03:13+00:00
listed,2026-04-16T16:33:52.215+00:00,https://reverb.com/item/96085958-gibson-custom-shop-68-les-paul-custom-ri-2024-ebony-gloss-only-8lbs-13oz,Gibson,Gibson Custom Shop,Les Paul Custom,Custom Shop Gloss,,,,Very Good,4022,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Ebony,2026-04-16T16:10:02+00:00
removed,2026-04-16T16:42:49.924+00:00,https://reverb.com/item/96022305-b-c-rich-rich-b-legacy-exotic-electric-guitar-natural-koa-richblkoad2,BC Rich,,Legacy,,,,,B-Stock,1349.99,,,,reverb,yellowjack6,908889503173857351,1.9,,,,,,,,,,,,Natural,2026-04-14T20:06:23+00:00
price_changed,2026-04-16T17:42:23.798+00:00,https://reverb.com/item/96039034-prs-fiore-black-iris,PRS,PRS Core,Fiore Iris,,,,,Very Good,1350,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Black Iris,2026-04-15T04:04:12+00:00
sold,2026-04-16T17:43:18.151+00:00,https://reverb.com/item/96014840-2010-b-c-rich-jr-v-icon-pat-o-brien-black-with-red-bevels-w-skb-case,BC Rich,,Jr. Icon Pat,,,,,Very Good,1999.99,1999.99,,,reverb,yellowjack6,908889503173857351,2.2,,,,,,,,,,,,Black with Red Bevels,2026-04-14T13:56:23+00:00
sold,2026-04-16T18:12:15.753+00:00,https://reverb.com/item/96039034-prs-fiore-black-iris,PRS,PRS Core,Fiore Iris,,,,,Very Good,1350,1350,,,reverb,theguitarpit,602222337923743754,1.6,,,,,,,,,,,,Black Iris,2026-04-15T04:04:12+00:00
sold,2026-04-16T19:10:58.835+00:00,https://reverb.com/item/96085958-gibson-custom-shop-68-les-paul-custom-ri-2024-ebony-gloss-only-8lbs-13oz,Gibson,Gibson Custom Shop,Les Paul Custom,Custom Shop Gloss,,,,Very Good,4022,4022,,,reverb,theguitarpit,602222337923743754,0.1,,,,,,,,,,,,Ebony,2026-04-16T16:10:02+00:00
listed,2026-04-16T20:17:29.753+00:00,https://reverb.com/item/96096103-marconilab-ego-art-hyper-lsd-headless-guitar-first-model,marconilab,,Ego Art hyper lsd,Tremolo,,,,Good,1580,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,,2026-04-16T20:03:42+00:00
listed,2026-04-16T20:22:14.138+00:00,https://reverb.com/item/89593013-the-fish-guitar,Guild,,Gepettos The Fish,,,,,Brand New,3400,,,,reverb,hibby_,230107654758858753,,,,,,,,,,,,,,2025-05-01T17:00:25+00:00
listed,2026-04-16T21:15:12.951+00:00,https://reverb.com/item/96097046-bradford-guitars-apocalypse-machine-2024-tv-yellow,Bradford,,Apocalypse Machine,,,,,Fair,1500,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,TV Yellow,2026-04-16T20:58:42+00:00
price_changed,2026-04-16T21:42:07.081+00:00,https://reverb.com/item/94331028-fender-custom-shop-postmodern-precision-jazz-bass-nos,Fender,Fender Custom Shop,Jazz Bass,Custom Shop Postmodern,,,,Very Good,2775,,,,reverb,pabstbluewizard,233280995418308611,,,,,,,,,,,,,NOS,2026-02-03T01:23:42+00:00
fake_removed,2026-04-16T22:28:00.773+00:00,https://reverb.com/item/95929851-fender-relic-replacement-allparts-rosewood-telecaster-tro-c-heavy-aged,Fender,Fender Custom Shop,Telecaster,Heavy Aged,,,,Excellent,425,,,,reverb,greg1213,288303791109963776,3.9,,,,,,,,,,,,,2026-04-12T23:52:25+00:00
price_changed,2026-04-16T22:36:14.474+00:00,https://reverb.com/item/95385457-prs-cu24-1988-tobacco-sunburst-pre-factory,PRS,PRS Core,Cu24 FACTORY,,,,,Very Good,9980.14,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Tobacco Sunburst,2026-03-24T20:03:13+00:00
price_changed,2026-04-16T22:36:23.545+00:00,https://reverb.com/item/92986126-contriver-signature-fs-baritone-foundation-series-edge-2025,Contriver,,Signature FS6,,,,,Mint,2093.19,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Oil+Ceramic,2025-11-07T02:03:53+00:00
price_changed,2026-04-16T22:36:25.892+00:00,https://reverb.com/item/94421081-fender-jaguar-baritone-custom-2004-2006-sunburst,Fender,Fender Custom Shop,Jaguar,Baritone,,,,Excellent,2657.97,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Sunburst,2026-04-16T10:56:06+00:00
price_changed,2026-04-16T22:36:46.192+00:00,https://reverb.com/item/96044347-jackson-mike-shannon-soloist-master-built-signed-1-of-50-custom-shop-made-in-usa-masterbuilt-american-pre-fender-san-dimas-sl1-hss-super-stratocaster,Jackson,Jackson USA Custom Shop,Stratocaster,Custom Shop Usa,,,,Excellent,10866.17,,,,reverb,hibby_,230107654758858753,,,,,,,,,,,,,Black,2026-04-15T08:37:36+00:00
price_changed,2026-04-16T22:42:25.329+00:00,https://reverb.com/item/95385457-prs-cu24-1988-tobacco-sunburst-pre-factory,PRS,PRS Core,Cu24 FACTORY,,,,,Very Good,9980.14,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Tobacco Sunburst,2026-03-24T20:03:13+00:00
price_changed,2026-04-16T22:42:34.518+00:00,https://reverb.com/item/92986126-contriver-signature-fs-baritone-foundation-series-edge-2025,Contriver,,Signature FS6,,,,,Mint,2093.19,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Oil+Ceramic,2025-11-07T02:03:53+00:00
price_changed,2026-04-16T22:42:36.854+00:00,https://reverb.com/item/94421081-fender-jaguar-baritone-custom-2004-2006-sunburst,Fender,Fender Custom Shop,Jaguar,Baritone,,,,Excellent,2657.97,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Sunburst,2026-04-16T10:56:06+00:00
price_changed,2026-04-16T22:42:57.852+00:00,https://reverb.com/item/96044347-jackson-mike-shannon-soloist-master-built-signed-1-of-50-custom-shop-made-in-usa-masterbuilt-american-pre-fender-san-dimas-sl1-hss-super-stratocaster,Jackson,Jackson USA Custom Shop,Stratocaster,Custom Shop Usa,,,,Excellent,10866.17,,,,reverb,hibby_,230107654758858753,,,,,,,,,,,,,Black,2026-04-15T08:37:36+00:00
price_changed,2026-04-16T22:43:31.744+00:00,https://reverb.com/item/96045658-fender-custom-shop-limited-edition-1-of-1-la-florita-stratocaster-electric-guitar-with-matching-amp,Fender,Fender Custom Shop,Stratocaster,Custom Shop Limited Edition,,,,Mint,46467.6,,,,reverb,doesitslaptho,659997698300051472,,,,,,,,,,,,,,2026-04-15T09:47:32+00:00
price_changed,2026-04-16T22:43:40.748+00:00,https://reverb.com/item/94598911-eastman-t486-bk-16-thinline-seymour-duncan-pickups-in-black-with-case-p2302468,Eastman,Eastman,"T486-BK 16"" Thinline,",,,,,Brand New,1653,,,Wildwire Guitars,reverb,reverb,,,0,,,,,,,,,,,,2026-04-14T21:56:55+00:00
removed,2026-04-16T22:44:21.774+00:00,https://reverb.com/item/94765005-ernie-ball-music-man-dustin-kensrue-signature-stingray-guitar-2022-present-tv-blonde,Music Man,Music Man USA,StingRay,Signature,,,,Excellent,1999,,,,reverb,greg1213,288303791109963776,44.9,,,,,,,,,,,,TV Blonde,2026-03-03T01:21:17+00:00
price_changed,2026-04-16T22:44:24.113+00:00,https://reverb.com/item/91628026-gibson-q200-alpine-white-1985-vintage-electric-guitar,Gibson,Gibson USA,Les Paul,,,,,Very Good,1889.55,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Alpine White,2025-07-31T16:00:34+00:00
price_changed,2026-04-16T22:44:37.746+00:00,https://reverb.com/item/91979281-fgn-neo-classic-custom-shop-heavy-relic,FGN,,Classic,Custom Shop Heavy Relic,,,,Brand New,2716.84,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Heavy Relic,2025-08-28T12:15:27+00:00
price_changed,2026-04-16T22:44:49.061+00:00,https://reverb.com/item/94969194-greco-sa-550-1982-sumbarst,Greco,,SA Sumbarst,,,,,Good,1448.98,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Sumbarst,2026-03-11T09:49:16+00:00
price_changed,2026-04-16T22:44:51.323+00:00,https://reverb.com/item/95058456-gibson-63-es-335-block-figured-vos-2015,Gibson,Gibson Custom Shop,ES-335,Vos,,,,Very Good,4711.36,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Figured Natural VOS,2026-05-21T23:46:09+00:00
price_changed,2026-04-16T22:44:53.587+00:00,https://reverb.com/item/94884601-gibson-memphis-es-335-block-figured-faded-lightburst-2017-w-ohsc-docs,Gibson,Gibson USA,ES-335,,,,,Very Good,3632.14,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Faded Lightburst,2026-03-06T21:50:13+00:00
price_changed,2026-04-16T22:44:55.852+00:00,https://reverb.com/item/93962330-gibson-es-335-big-block-retro-ltd-wood-rose,Gibson,Gibson USA,ES-335,,,,,Very Good,3938.82,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Wood Rose,2026-01-10T17:27:19+00:00
price_changed,2026-04-16T22:45:02.815+00:00,https://reverb.com/item/92387125-aria-pro-ii-urchin-series-80-s-u-70-rare,Aria,,Urchin Series 80's,,,,,Very Good,1799.15,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,,2025-09-27T13:05:28+00:00
price_changed,2026-04-16T22:45:18.695+00:00,https://reverb.com/item/94581216-paul-reed-smith-prs-2006-standard-22-satin-vintage-orange-wide-thin-neck-6-108530-02-20,PRS,,Standard,Satin,,,,Good,2839.65,,,,reverb,scottcorgan,103469574581669888,,,,,,,,,,,,,,2026-02-20T04:23:45+00:00
price_changed,2026-04-16T22:45:23.259+00:00,https://reverb.com/item/94532219-eastman-t486-goldburst,Eastman,Eastman,T486 Goldburst,,,,,Brand New,1515.14,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,,2026-03-24T18:38:40+00:00
price_changed,2026-04-16T22:45:30.183+00:00,https://reverb.com/item/95312218-eastman-t59-v-sb-thinline-antique-sunburst-sn-p2400455-new,Eastman,Eastman,T59/v-SB Thinline Antique,,,,,Brand New,2413.97,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Antique Sunburst,2026-03-22T16:46:58+00:00
