event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-03-26T14:25:22.315Z,https://www.guitarworld.com/gear/acoustic-electric-guitars/cardboard-chaos-echopark-acoustic-electric-guitar,,,,,,,,,,news,hibernative,,,,,,,,,,,,,,
listed,2026-04-03T22:45:20.385Z,https://www.guitarcenter.com/Used/BC-Rich/Vintage-Vintage-1980-BC-Rich-Son-Of-A-Rich-Bich-Blue-Burst-Solid-Body-Electric-Guitar.gc?algoliaQueryID=3835908919938168b50cdd6b094906ea&algoliaIndexName=pLH-guitarcenter,BC Rich,,Son Of Rich,,,,,Used,1299.99,,,,marketplace,yellowjack6,908889503173857351,,,,,,,,,,,,,,
sold,2026-04-03T23:37:20.458Z,https://reverb.com/item/95164806-kiesel-aries-bolt-on-pikachu-bevel-delete,Kiesel,,Aries Bolt-On Pikachu,,,,,Very Good,2700,2700,,,reverb,greg1213,288303791109963776,16.3,0,617,36,"Terryville, CT, United States",CT,US,0.9944444444444445,36,false,false,US,,2026-03-18T13:23:05-04:00
price_changed,2026-04-03T23:37:27.242Z,https://reverb.com/item/95541279-millimetric-mgs3-2018-blue-with-nanuk-990-case,Millimetric,,MGS3 with Nanuk,,2018,,,Excellent,3600,,3800,,reverb,theguitarpit,602222337923743754,,0,252,32,"Groveland, FL, United States",FL,US,1,26,false,false,CA,Blue,2026-03-30T16:07:59+01:00
sold,2026-04-03T23:38:33.447Z,https://www.guitarcenter.com/Used/BC-Rich/Vintage-Vintage-1980-BC-Rich-Son-Of-A-Rich-Bich-Blue-Burst-Solid-Body-Electric-Guitar.gc?algoliaQueryID=3835908919938168b50cdd6b094906ea&algoliaIndexName=pLH-guitarcenter,BC Rich,,Son Of Rich,,,,,Used,1299.99,,,,marketplace,yellowjack6,908889503173857351,0,,,,,,,,,,,,,
listed,2026-04-03T23:56:15.475Z,https://reverb.com/item/95645284-paul-reed-smith-swamp-ash-special-scarlet-smokeburst,PRS,,Swamp Ash Special,,,,,Brand New,2899,,,Dave's Guitar Shop,reverb,modean,663012207478571038,,,13,2,"La Crosse, WI, United States",WI,US,0.9951776649746192,25590,true,false,,,2026-04-03T17:34:53-04:00
sold,2026-04-04T03:36:06.471Z,https://reverb.com/item/95595349-ibanez-2618-av-artist-1977-1979-antique-violin,Ibanez,Ibanez Prestige,Artist 1977,,1977 - 1979,,,Very Good,1044,1044,1100,,reverb,theguitarpit,602222337923743754,2.3,0,184,20,"Bend, OR, United States",OR,US,1,40,false,false,JP,Antique Violin,2026-04-01T13:40:07-07:00
sold,2026-04-04T03:36:45.146Z,https://reverb.com/item/95580585-gibson-flying-v-antique-natural-w-hsc,Gibson,Gibson USA,Flying V,,,,,Excellent,1400,1400,,,reverb,theguitarpit,602222337923743754,3,0,323,41,"Terrell, TX, United States",TX,US,1,573,true,false,,,2026-03-31T22:37:24-05:00
price_changed,2026-04-04T03:37:48.990Z,https://reverb.com/item/95516404,Fender,Fender Custom Shop,Stratocaster,Custom Shop Signature,,,,Excellent,3600,,3800,,reverb,erparadox,1079314830508445696,,5,119,12,"Old Bridge, NJ, United States",NJ,US,0.9905882352941177,170,true,false,,,2026-03-28T14:48:33-05:00
listed,2026-04-04T05:05:12.492Z,https://reverb.com/item/94512210-kauer-electroliner-2025-verde-chiaro,Kauer,,Electroliner Verde Chiaro,,2025,,,Excellent,2350,,,casey's Gear Outlet,reverb,madero,126233894897975296,,,333,38,"vancouver, WA, United States",WA,US,1,5,false,false,,Verde Chiaro,2026-02-16T00:20:22+08:00
listed,2026-04-04T06:31:18.430Z,https://briansguitars.com/collections/prs-electric-guitars/products/paul-reed-smith-wood-library-special-semi-hollow-jade-smokeburst-brians-limited,PRS,PRS Core,Semi-Hollow,Wood Library Limited,,,,,6999,,,,news,splooigi,1120099961690935387,,,,,,,,,,,,,,
listed,2026-04-04T06:57:27.471Z,https://reverb.com/item/95661052-suhr-classic-s-antique-2025-ohsc-paperwork-gorgeous,Suhr,,Classic,,2025,,,Excellent,2475,,,Nick W's Guitar Candy,reverb,theguitarpit,602222337923743754,,,78,13,"Bakersfield, CA, United States",CA,US,0.9943262411347518,4450,true,false,US,,2026-04-03T23:42:22-05:00
listed,2026-04-04T06:57:27.471Z,https://reverb.com/item/95658165-jackson-usa-select-soloist-sl2h-gloss-black,Jackson,Jackson USA,Soloist,Usa Select Gloss,2018,,,Very Good,2300,,,Parry Guitars,reverb,theguitarpit,602222337923743754,,1,50,5,"Gotha, FL, United States",FL,US,0.875,8,false,false,US,Gloss Back,2026-04-03T20:39:38-07:00
listed,2026-04-04T07:08:01.748Z,https://reverb.com/item/95650637-7lbs-ultra-rare-m2m-2024-gibson-1959-les-paul-r9-chambered-lemon-burst-murphy-lab-ultra-light-aged-double-white-pickups,Gibson,Gibson Custom Shop,Les Paul,Ultra 1959,,1959,true,Very Good,5999,,,LesPaulRanger,reverb,wontongg,214444614189449226,,,325,44,"San Francisco, CA, United States",CA,US,0.9994505494505495,364,true,false,US,,2026-04-03T19:53:34-04:00
sold,2026-04-04T11:04:40.772Z,https://reverb.com/item/95628309-prs-fiore-2023-present-sunflower,PRS,PRS Core,Fiore Present Sunflower,,2023 - Present,,,Excellent,1750,1750,,Charlie's Guitars,reverb,modean,663012207478571038,0.8,2,70,12,"Wooster, OH, United States",OH,US,1,75,true,false,US,Sunflower,2026-04-03T10:26:38-05:00
price_changed,2026-04-04T11:34:36.221Z,https://reverb.com/item/95633184-gibson-custom-shop-les-paul-1960-historic-reissue-electric-guitar-lemonburst-w-ohsc-2006,Gibson,Gibson Custom Shop,Les Paul,Custom Shop 1960,2006,1960,true,Excellent,6067,,5515,GAS STATION GUITARS,reverb,wontongg,214444614189449226,,0,170,26,"Somerset, United Kingdom",SOM,GB,0.9935483870967742,1091,true,false,US,Light Iced Tea Burst,2026-04-03T12:59:27-04:00
sold,2026-04-04T11:38:14.227Z,https://reverb.com/item/95316362-epiphone-epiphone-masterbilt-aj-500re-ns-2000-s-matte,Epiphone,Epiphone,epiphone masterbilt aj,,2000's,,,Very Good,475,475,,,reverb,greg1213,288303791109963776,12.6,3,302,16,"Raleigh, NC, United States",NC,US,1,33,false,false,CN,matte,2026-03-22T17:02:08-04:00
listed,2026-04-04T15:00:48.161Z,https://reverb.com/item/95678148-nash-s-57-2018,Nash,,S-57,,,,,Excellent,1500,,,Karl's Gear Garage,reverb,theguitarpit,602222337923743754,,,47,7,"Lindale, TX, United States",TX,US,0.999390243902439,328,false,false,US,,2026-04-04T09:03:01-05:00
listed,2026-04-04T15:00:48.161Z,https://reverb.com/item/95320289-fender-american-ultra-telecaster-with-roasted-maple-neck-2022-texas-tea,Fender,Fender USA,Telecaster,American Ultra Roasted Maple,2022,,,Good,1100,,,Buddy's gear,reverb,theguitarpit,602222337923743754,,,6,0,"Hobbs, NM, United States",NM,US,1,9,false,false,US,Texas Tea,2026-04-04T09:52:12-05:00
listed,2026-04-04T15:41:07.092Z,https://reverb.com/item/95515636-prs-custom-24-core-2007-dark-cherry-sunburst,PRS,PRS Core,Custom 24,,,,,Excellent,3685,,,MUSIC WORKS,reverb,tsukuyominoryuu,1103673799666311320,,,9,0,"Legnano, Italy",MI,IT,0.977027027027027,3684,true,,,,2026-04-04T08:17:47-07:00
listed,2026-04-04T16:01:35.909Z,https://reverb.com/item/95682485-8-25lb-gibson-custom-shop-murphy-lab-les-paul-r7-57-reissue-ultra-light-aged-goldtop-2025,Gibson,Gibson Custom Shop,Les Paul,Custom Shop Murphy Lab,,,,Mint,4399,,,BuyFromTy,reverb,theguitarpit,602222337923743754,,,2,0,"Leander, TX, United States",TX,US,1,2261,true,false,US,,2026-04-04T08:00:42-08:00
listed,2026-04-04T16:03:59.340Z,https://reverb.com/item/91427362-gibson-es-335-1961-reissue-murphy-lab-heavy-aged-ebony,Gibson,Gibson Custom Shop,ES-335,Reissue Murphy Lab,,1961,true,Mint,5347,,,Ben`s Guitar Shed,reverb,tsukuyominoryuu,1103673799666311320,,,1590,49,"Rebstein, Switzerland",,CH,0.8857142857142857,7,false,false,US,Ebony,2025-07-16T12:16:36-04:00
listed,2026-04-04T16:15:46.338Z,https://reverb.com/item/95682537-kiesel-zeus-multiscale-7,Kiesel,,Zeus Multiscale,,2022,,,Very Good,1900,,,milosroom,reverb,theguitarpit,602222337923743754,,,6,0,"Indio, CA, United States",CA,US,0.996551724137931,116,true,false,US,Swirl,2026-04-04T11:10:44-05:00
listed,2026-04-04T16:19:26.506Z,https://reverb.com/item/95682106-1968-fender-telecaster-custom-featherweight-loaded-body,Fender,Fender Custom Shop,Telecaster,,1968,1968,true,Fair,2600,,,Longhorn Roadhouse Guitars,reverb,doesitslaptho,659997698300051472,,,7,1,"Dallas, TX, United States",TX,US,0.9966101694915254,59,false,false,US,Natural,2026-04-04T09:56:35-06:00
listed,2026-04-04T16:36:26.027Z,https://reverb.com/item/95147120-yamaha-fg-300-red-label-1970,Yamaha,,FG-300 Label,,1970,,,Very Good,995,,,Division Street Guitars,reverb,greg1213,288303791109963776,,2,347,22,"Peekskill, NY, United States",NY,US,0.9964912280701754,1619,true,false,JP,,2026-03-17T17:23:10-05:00
listed,2026-04-04T16:38:02.188Z,https://reverb.com/item/95577072-prs-mccarty-soapbar-1998-2007-natural,PRS,PRS Core,McCarty,,1998 - 2007,1998,true,Very Good,2000,,,Bullfrog Music Oregon,reverb,sunny_00,363041371956969472,,,175,35,"Corvallis, OR, United States",OR,US,1,23,false,false,US,Natural,2026-04-03T19:56:16-04:00
listed,2026-04-04T16:42:02.940Z,https://reverb.com/item/93081328-yamaha-l-31a-late-model-all-solid-woods-jacaranda-1984,Yamaha,,L-31A Late Model,,1984,,,Very Good,3000,,,Northwest Vintage Guitars,reverb,greg1213,288303791109963776,,,546,9,"Coeur d'Alene, ID, United States",ID,US,0.9929577464788732,876,true,false,JP,Natural,2025-11-11T17:13:57-06:00
listed,2026-04-04T16:45:42.582Z,https://reverb.com/item/94763367-video-1979-fender-stratocaster-ash-sienna-burst-w-ohsc,Fender,Fender Custom Shop,Stratocaster,,1979,,,Very Good,2400,,,Northwest Vintage Guitars,reverb,greg1213,288303791109963776,,,189,22,"Coeur d'Alene, ID, United States",ID,US,0.9929577464788732,876,true,false,US,Sienna Burst,2026-03-02T18:21:03-06:00
sold,2026-04-04T17:04:38.517Z,https://reverb.com/item/95682485-8-25lb-gibson-custom-shop-murphy-lab-les-paul-r7-57-reissue-ultra-light-aged-goldtop-2025,Gibson,Gibson Custom Shop,Les Paul,Custom Shop Murphy Lab,,,,Mint,4399,4399,,BuyFromTy,reverb,theguitarpit,602222337923743754,0,,2,0,"Leander, TX, United States",TX,US,1,2261,true,false,US,,2026-04-04T08:00:42-08:00
listed,2026-04-04T17:24:34.874Z,https://guitarcenter.smart.link/0d5tbbro8?schemeUrl=GuitarCenterApp%3A%2F%2FProductDetailsPage%3FID%3Dsite5122046586&isStyle=true&producturl=Used%2FGiffin-Guitars%2FUsed-2012-Giffin-Guitars-T2-CUSTOM-Cherry-Solid-Body-Electric-Guitar.gc,,,,,,,,Used,1749.99,,,,news,shteefe,415010947871277068,,,,,,,,,,,,,,
